"","region","tempstep","sizestep","repnum","temprng","size","meanturnIndiv","netwrkturn"
"875","ebs",0.9,0.4,1,0.897234220836599,0.40028901734104,0.434753366804647,2.05830851879481e-05
"876","gmex",0.9,0.4,1,0.896427178680483,0.400313971742543,0.326530885697421,4.42248015615834e-05
"877","goa",0.9,0.4,1,0.851117231821291,0.400616332819723,0.384500997380805,4.08827613225596e-05
"878","maritime",0.9,0.4,1,0.899157739269872,0.400180668473351,0.483477409230126,1.24279052078728e-05
"879","neus",0.9,0.4,1,0.873763746569984,0.4004329004329,0.462012554405839,4.15262448543764e-05
"880","newf",0.9,0.4,1,0.884632402153134,0.400420757363254,0.409978027168894,1.05313160263347e-05
"881","seus",0.9,0.4,1,0.870750761134026,0.403100775193798,0.453156415079505,8.78679514299714e-05
"882","wc",0.9,0.4,1,0.844400206146256,0.400966183574879,0.409027787173561,0.00010787465405613
"883","bc",1,0.4,1,0.981487389903467,0.402654867256637,0.38743538269229,0.000151915258265831
"884","ebs",1,0.4,1,1,0.40028901734104,0.439757580867995,2.06376053703515e-05
"885","gmex",1,0.4,1,0.987693323016508,0.400313971742543,0.336795692702369,4.08170806995116e-05
"886","goa",1,0.4,1,0.986499698420058,0.400616332819723,0.376738489673573,4.28823618194608e-05
"887","maritime",1,0.4,1,0.94918486694948,0.400180668473351,0.479966538122293,1.23723062480617e-05
"888","neus",1,0.4,1,0.851523028511697,0.4004329004329,0.46024198210431,4.3382112005063e-05
"889","newf",1,0.4,1,0.994871790604187,0.400420757363254,0.415017587321769,1.0064528281551e-05
"890","seus",1,0.4,1,0.847188831184497,0.403100775193798,0.436381957201455,9.24058100310945e-05
"891","wc",1,0.4,1,0.752571174030585,0.400966183574879,0.40122822613252,0.000111691576478015
"892","bc",0.01,0.45,1,0.53891322292102,0.0398230088495575,0.445003315524421,0.0021141445461172
"893","ebs",0.01,0.45,1,0.134383644320189,0.0452793834296724,0.430821056368127,0.000194293642652284
"894","gmex",0.01,0.45,1,0.671719621064852,0.0502354788069074,0.405939056667907,0.000323765942651127
"895","goa",0.01,0.45,1,0.134180008369376,0.0693374422187981,0.299022438075278,0.000323987120684221
"896","maritime",0.01,0.45,1,0.308635909743024,0.028003613369467,0.468684899219535,0.000172820979181639
"897","neus",0.01,0.45,1,0.382378545889926,0.0367965367965368,0.510555459231966,0.000496262932143575
"898","newf",0.01,0.45,1,0.360014525936082,0.0483870967741935,0.461856356715095,6.76452658118533e-05
"899","seus",0.01,0.45,1,0.703520140685734,0.0348837209302326,0.44589145949402,0.0011130229651262
"900","wc",0.01,0.45,1,0.698089661822732,0.0579710144927536,0.501655715494878,0.000924102063843045
"901","bc",0.1,0.45,1,0.952734498029882,0.252212389380531,0.338271804477862,0.000333502096950246
"902","ebs",0.1,0.45,1,0.392493904002638,0.347784200385356,0.438151577644411,2.31167590716147e-05
"903","gmex",0.1,0.45,1,0.830499886324747,0.444270015698587,0.318914419977461,4.0932744414194e-05
"904","goa",0.1,0.45,1,0.316513892580866,0.37904468412943,0.346504183115327,4.63572967489972e-05
"905","maritime",0.1,0.45,1,0.50162571759534,0.338753387533875,0.509158247168299,1.63195158625513e-05
"906","neus",0.1,0.45,1,0.269411123217397,0.4004329004329,0.443737253385353,4.44556161552159e-05
"907","newf",0.1,0.45,1,0.174284153577801,0.450210378681627,0.360782014586503,1.28286912235848e-05
"908","seus",0.1,0.45,1,0.781425365841689,0.410852713178295,0.494592754203043,7.27590201002604e-05
"909","wc",0.1,0.45,1,0.278697611584322,0.454106280193237,0.409655811244289,0.00010851101843283
"910","bc",0.2,0.45,1,0.332501211381007,0.451327433628319,0.392911703964079,0.000162335508069801
"911","ebs",0.2,0.45,1,0.358836365580666,0.450385356454721,0.444775197759753,1.93350594082618e-05
"912","gmex",0.2,0.45,1,0.899516983715034,0.450549450549451,0.33364664389317,3.94447113292208e-05
"913","goa",0.2,0.45,1,0.199394890225608,0.451463790446841,0.339637288509668,4.31848582803165e-05
"914","maritime",0.2,0.45,1,0.648801579665428,0.350496838301716,0.456588432551156,1.30061181996682e-05
"915","neus",0.2,0.45,1,0.197723468391883,0.45021645021645,0.454932135827034,3.92015539138375e-05
"916","newf",0.2,0.45,1,0.417916688326829,0.450210378681627,0.460117114231558,8.22910822631875e-06
"917","seus",0.2,0.45,1,0.728039197529632,0.453488372093023,0.486111096332763,6.85918963343919e-05
"918","wc",0.2,0.45,1,0.261762941710679,0.454106280193237,0.455361760057981,9.40938302342771e-05
"919","bc",0.3,0.45,1,0.450416509390654,0.451327433628319,0.41795277190823,0.000140235793029082
"920","ebs",0.3,0.45,1,0.299864544668822,0.450385356454721,0.450060548172385,1.92051828722672e-05
"921","gmex",0.3,0.45,1,0.446663982842279,0.450549450549451,0.303835178339813,4.39543054138423e-05
"922","goa",0.3,0.45,1,0.403582148166188,0.451463790446841,0.393025659899995,3.92325422968985e-05
"923","maritime",0.3,0.45,1,0.738323034657655,0.450767841011743,0.504587572662949,1.29682516494568e-05
"924","neus",0.3,0.45,1,0.299737322866497,0.45021645021645,0.437786426884627,3.89112098127774e-05
"925","newf",0.3,0.45,1,0.299907806716773,0.450210378681627,0.387623755201631,1.16771525711726e-05
"926","seus",0.3,0.45,1,0.299263944214812,0.453488372093023,0.398486607813297,9.52905504508217e-05
"927","wc",0.3,0.45,1,0.299390988997134,0.454106280193237,0.40332916616931,0.000112687972508345
"928","bc",0.4,0.45,1,0.39931882761161,0.451327433628319,0.333691719044829,0.000168191694502579
"929","ebs",0.4,0.45,1,0.399496502710484,0.450385356454721,0.439454656625751,1.97739061433382e-05
"930","gmex",0.4,0.45,1,0.388788298552354,0.450549450549451,0.304933045035336,4.2290920454529e-05
"931","goa",0.4,0.45,1,0.398468367593597,0.451463790446841,0.353398766625307,3.86058318852731e-05
"932","maritime",0.4,0.45,1,0.399793431977668,0.450767841011743,0.495792832574273,1.09669246772595e-05
"933","neus",0.4,0.45,1,0.399172091399016,0.45021645021645,0.44791095939718,3.88064429579713e-05
"934","newf",0.4,0.45,1,0.399953452104388,0.450210378681627,0.445113850116088,8.37222958339004e-06
"935","seus",0.4,0.45,1,0.510900845227603,0.453488372093023,0.405305144552542,9.15325482057812e-05
"936","wc",0.4,0.45,1,0.395361655236435,0.454106280193237,0.426330665436969,9.92010684917125e-05
"937","bc",0.5,0.45,1,0.494902399656089,0.451327433628319,0.362941147060696,0.00016401520523299
"938","ebs",0.5,0.45,1,0.499945409975344,0.450385356454721,0.438369797256795,1.89863533832171e-05
"939","gmex",0.5,0.45,1,0.495939001339859,0.450549450549451,0.298771439899306,4.30586894949805e-05
"940","goa",0.5,0.45,1,0.49314541781714,0.451463790446841,0.347877257143695,4.24870565768516e-05
"941","maritime",0.5,0.45,1,0.499998216599243,0.450767841011743,0.507109632506463,1.21161221592336e-05
"942","neus",0.5,0.45,1,0.545296940497882,0.45021645021645,0.497500618421228,3.65223157730681e-05
"943","newf",0.5,0.45,1,0.494284213830775,0.450210378681627,0.414138318840693,9.60148958141158e-06
"944","seus",0.5,0.45,1,0.563844573616841,0.453488372093023,0.430596179107603,8.45542155029598e-05
"945","wc",0.5,0.45,1,0.483263095995435,0.454106280193237,0.420864901940337,0.000100661450133092
"946","bc",0.6,0.45,1,0.594097253910525,0.451327433628319,0.389800788876662,0.000142697588677857
"947","ebs",0.6,0.45,1,0.59899356315891,0.450385356454721,0.434804357656887,1.89746864853804e-05
"948","gmex",0.6,0.45,1,0.596711522615432,0.450549450549451,0.297729325873449,4.19948168000096e-05
"949","goa",0.6,0.45,1,0.598689890067648,0.451463790446841,0.375994400732311,3.67023699620571e-05
"950","maritime",0.6,0.45,1,0.599891403095336,0.450767841011743,0.458731205242893,9.92650414569085e-06
"951","neus",0.6,0.45,1,0.596964964118339,0.45021645021645,0.48166887267162,3.62076782968353e-05
"952","newf",0.6,0.45,1,0.594338865352596,0.450210378681627,0.416949000224447,9.08786308636764e-06
"953","seus",0.6,0.45,1,0.599780822949918,0.453488372093023,0.427086113935542,8.63912635605084e-05
"954","wc",0.6,0.45,1,0.586250902041867,0.454106280193237,0.413882788406754,9.97925112044412e-05
"955","bc",0.7,0.45,1,0.696494911822323,0.451327433628319,0.382063657498136,0.000145068710886976
"956","ebs",0.7,0.45,1,0.698844919921722,0.450385356454721,0.435265160983669,1.8729804809034e-05
"957","gmex",0.7,0.45,1,0.674765921583048,0.450549450549451,0.304648163563241,4.07484165861026e-05
"958","goa",0.7,0.45,1,0.670015256813255,0.451463790446841,0.376399950173966,3.71146106585424e-05
"959","maritime",0.7,0.45,1,0.699952538653304,0.450767841011743,0.472122370525245,1.14704790600724e-05
"960","neus",0.7,0.45,1,0.69870827965165,0.45021645021645,0.462028806519092,3.83342353193379e-05
"961","newf",0.7,0.45,1,0.698864785735836,0.450210378681627,0.416064537515467,9.2425058550033e-06
"962","seus",0.7,0.45,1,0.698078701307184,0.453488372093023,0.429660704014054,8.28884135831466e-05
"963","wc",0.7,0.45,1,0.699423833850057,0.454106280193237,0.409393790477025,8.93844617990899e-05
"964","bc",0.8,0.45,1,0.795956959960288,0.451327433628319,0.392440270433706,0.000137875398741577
"965","ebs",0.8,0.45,1,0.798681612198965,0.450385356454721,0.439320583493104,1.87188571210868e-05
"966","gmex",0.8,0.45,1,0.799634688706478,0.450549450549451,0.325805907193434,3.82812403115496e-05
"967","goa",0.8,0.45,1,0.791632187189786,0.451463790446841,0.386875076484641,3.63127552456821e-05
"968","maritime",0.8,0.45,1,0.797702243891076,0.450767841011743,0.479071562608735,1.0928590069105e-05
"969","neus",0.8,0.45,1,0.774986862610766,0.45021645021645,0.473111026478799,3.64492476904663e-05
"970","newf",0.8,0.45,1,0.783380157884019,0.450210378681627,0.416054959098189,8.94968944503693e-06
"971","seus",0.8,0.45,1,0.795110487311585,0.453488372093023,0.441151313234482,8.02510295556183e-05
"972","wc",0.8,0.45,1,0.797971973817599,0.454106280193237,0.371312126389711,0.000106812091948849
"973","bc",0.9,0.45,1,0.858727422430418,0.451327433628319,0.363141376710538,0.000148527210706222
"974","ebs",0.9,0.45,1,0.89213334637812,0.450385356454721,0.441466270609056,1.82678096906051e-05
"975","gmex",0.9,0.45,1,0.850556302008891,0.450549450549451,0.313519290840355,4.09075985429337e-05
"976","goa",0.9,0.45,1,0.882634125459694,0.451463790446841,0.376576101648587,3.75133173970039e-05
"977","maritime",0.9,0.45,1,0.895379487096267,0.450767841011743,0.485821146927294,1.14278811390554e-05
"978","neus",0.9,0.45,1,0.886629960153286,0.45021645021645,0.467261309509907,3.66981626377001e-05
"979","newf",0.9,0.45,1,0.898234213452349,0.450210378681627,0.412658388972988,9.07831634113995e-06
"980","seus",0.9,0.45,1,0.858877996014472,0.453488372093023,0.462706396698284,7.60924763449043e-05
"981","wc",0.9,0.45,1,0.862601313414294,0.454106280193237,0.431528385735109,8.79461904339587e-05
"982","bc",1,0.45,1,0.99032774183648,0.451327433628319,0.376038134700502,0.000142609514618121
"983","ebs",1,0.45,1,0.978719793164523,0.450385356454721,0.439270332456412,1.80677738411163e-05
"984","gmex",1,0.45,1,0.987693323016508,0.450549450549451,0.319117695647418,3.95159886820776e-05
"985","goa",1,0.45,1,1,0.451463790446841,0.376610950321271,3.78188814923672e-05
"986","maritime",1,0.45,1,0.94918486694948,0.450767841011743,0.4768912304111,1.10151002786808e-05
"987","neus",1,0.45,1,1,0.45021645021645,0.475803254585216,3.52534406997014e-05
"988","newf",1,0.45,1,0.986674100805115,0.450210378681627,0.415979201841119,9.01912298926014e-06
"989","seus",1,0.45,1,0.870750761134026,0.453488372093023,0.429262808951306,8.42158184837481e-05
"990","wc",1,0.45,1,0.808550004893293,0.454106280193237,0.398896399830778,9.80701364925625e-05
"991","bc",0.01,0.5,1,0.829923140577965,0.0265486725663717,0.41866213746537,0.0022273932427285
"992","ebs",0.01,0.5,1,0.263596219838862,0.0298651252408478,0.433330190876039,0.000275888136068773
"993","gmex",0.01,0.5,1,0.132145722176918,0.0596546310832025,0.302887702059374,0.000350726542630582
"994","goa",0.01,0.5,1,0.191987871043519,0.0693374422187981,0.32593301573676,0.000286212004654066
"995","maritime",0.01,0.5,1,0.283676352881156,0.031616982836495,0.422198513862797,0.00018179264554468
"996","neus",0.01,0.5,1,0.0839332387966947,0.0714285714285714,0.432380333365274,0.000253184560157469
"997","newf",0.01,0.5,1,0.422978847181218,0.073632538569425,0.44439071204856,5.67239404943159e-05
"998","seus",0.01,0.5,1,0.529163181906427,0.0310077519379845,0.505591330508088,0.00114839598217105
"999","wc",0.01,0.5,1,0.327003122814588,0.0531400966183575,0.338663929561486,0.00125746976063644
"1000","bc",0.1,0.5,1,0.259173531475553,0.29646017699115,0.31616004082481,0.000280231154090212
"1001","ebs",0.1,0.5,1,0.311928011500633,0.272157996146435,0.437236785812478,2.84659479823333e-05
"1002","gmex",0.1,0.5,1,0.827827883349555,0.365777080062794,0.348909269256757,5.01234877289744e-05
"1003","goa",0.1,0.5,1,0.169478362346341,0.500770416024653,0.340684215804457,3.92094655765132e-05
"1004","maritime",0.1,0.5,1,0.206753721726663,0.138211382113821,0.399117881370969,4.05695486276093e-05
"1005","neus",0.1,0.5,1,0.288606940225334,0.409090909090909,0.449828926518247,4.36285730284966e-05
"1006","newf",0.1,0.5,1,0.397279964187928,0.448807854137447,0.377787316678503,1.18823016386979e-05
"1007","seus",0.1,0.5,1,0.695236616767386,0.372093023255814,0.445161123811985,9.88845077064537e-05
"1008","wc",0.1,0.5,1,0.374896258083969,0.429951690821256,0.412014477007821,0.000114947995945341
"1009","bc",0.2,0.5,1,0.437645762689065,0.442477876106195,0.336869868144876,0.000159591218316081
"1010","ebs",0.2,0.5,1,0.691315266735738,0.477842003853565,0.443077682236407,1.79529332063125e-05
"1011","gmex",0.2,0.5,1,0.736937393353678,0.500784929356358,0.307450502341594,3.53159919410546e-05
"1012","goa",0.2,0.5,1,0.609326120807982,0.476117103235747,0.357802828218767,3.61813344213514e-05
"1013","maritime",0.2,0.5,1,0.586856524266196,0.359530261969286,0.460209285715501,1.2549141480387e-05
"1014","neus",0.2,0.5,1,0.295014951307991,0.502164502164502,0.447447458168472,3.48134697240529e-05
"1015","newf",0.2,0.5,1,0.217908631127877,0.50070126227209,0.387338816435076,1.09637969707595e-05
"1016","seus",0.2,0.5,1,0.199976962419396,0.503875968992248,0.391810262242575,8.93400727287816e-05
"1017","wc",0.2,0.5,1,0.270674128886691,0.502415458937198,0.390121814418998,0.000113587821081559
"1018","bc",0.3,0.5,1,0.486670067428356,0.504424778761062,0.400220346237879,0.00013143610939444
"1019","ebs",0.3,0.5,1,0.299890595060612,0.500481695568401,0.442638351233369,1.66568876587662e-05
"1020","gmex",0.3,0.5,1,0.299866116347264,0.500784929356358,0.313983856498691,3.76609379824332e-05
"1021","goa",0.3,0.5,1,0.296899169201242,0.500770416024653,0.342968468961918,3.90789784181292e-05
"1022","maritime",0.3,0.5,1,0.370516076726285,0.500451671183379,0.514753926309367,1.15101357258708e-05
"1023","neus",0.3,0.5,1,0.433534375304752,0.502164502164502,0.446176787252496,3.48761976246593e-05
"1024","newf",0.3,0.5,1,0.29980842211299,0.50070126227209,0.38685889121404,1.05993455489888e-05
"1025","seus",0.3,0.5,1,0.298819377517496,0.503875968992248,0.396946508561861,8.67567992120927e-05
"1026","wc",0.3,0.5,1,0.298846917748711,0.502415458937198,0.448048207617014,8.84535810328525e-05
"1027","bc",0.4,0.5,1,0.497881172332297,0.504424778761062,0.351843749817853,0.000133619053208748
"1028","ebs",0.4,0.5,1,0.399906055125218,0.500481695568401,0.438550552165898,1.70120024355833e-05
"1029","gmex",0.4,0.5,1,0.398852118449766,0.500784929356358,0.304526946041021,3.8288682258511e-05
"1030","goa",0.4,0.5,1,0.399383008941304,0.500770416024653,0.360903618866899,3.71721646503786e-05
"1031","maritime",0.4,0.5,1,0.399768010845959,0.500451671183379,0.512916753066287,1.2466826706109e-05
"1032","neus",0.4,0.5,1,0.399942250349025,0.502164502164502,0.449645540398527,3.47847265395294e-05
"1033","newf",0.4,0.5,1,0.399430404631669,0.50070126227209,0.397842351780959,9.82808568927504e-06
"1034","seus",0.4,0.5,1,0.399993844190603,0.503875968992248,0.391123981832756,8.81359743706567e-05
"1035","wc",0.4,0.5,1,0.396696895316637,0.502415458937198,0.409707625322823,9.31022598566755e-05
"1036","bc",0.5,0.5,1,0.498741870997866,0.504424778761062,0.355369270857694,0.000135303464198218
"1037","ebs",0.5,0.5,1,0.498735902182026,0.500481695568401,0.437268440606435,1.6965403458441e-05
"1038","gmex",0.5,0.5,1,0.912941096516925,0.500784929356358,0.35148261188668,3.10382966748381e-05
"1039","goa",0.5,0.5,1,0.498962561550457,0.500770416024653,0.358377027966773,3.66120917718732e-05
"1040","maritime",0.5,0.5,1,0.499512679804128,0.500451671183379,0.491350645358574,9.9474597411893e-06
"1041","neus",0.5,0.5,1,0.499199992597197,0.502164502164502,0.457275791348901,3.46008077623285e-05
"1042","newf",0.5,0.5,1,0.499428202899991,0.50070126227209,0.415428779887836,8.44502116630064e-06
"1043","seus",0.5,0.5,1,0.496576389309933,0.503875968992248,0.39423556474529,8.75283687782613e-05
"1044","wc",0.5,0.5,1,0.499132542024202,0.502415458937198,0.430072837739685,7.82059581409845e-05
"1045","bc",0.6,0.5,1,0.59985159545938,0.504424778761062,0.391807480635891,0.000125639915425461
"1046","ebs",0.6,0.5,1,0.599885026783386,0.500481695568401,0.439710002298884,1.60863743578765e-05
"1047","gmex",0.6,0.5,1,0.596020985033052,0.500784929356358,0.295155653116649,3.87471758663688e-05
"1048","goa",0.6,0.5,1,0.58867380751741,0.500770416024653,0.360293225991376,3.58807993902435e-05
"1049","maritime",0.6,0.5,1,0.599641249430191,0.500451671183379,0.499295984290036,1.05698816108314e-05
"1050","neus",0.6,0.5,1,0.59420471423161,0.502164502164502,0.462777958671513,3.30451734102052e-05
"1051","newf",0.6,0.5,1,0.590348962360664,0.50070126227209,0.416067502355073,8.45158340971944e-06
"1052","seus",0.6,0.5,1,0.719403755055113,0.503875968992248,0.506321713676346,5.54898785726371e-05
"1053","wc",0.6,0.5,1,0.579422012216697,0.502415458937198,0.426889292211761,8.65849850859926e-05
"1054","bc",0.7,0.5,1,0.694175076216552,0.504424778761062,0.372631925116643,0.000130758920855706
"1055","ebs",0.7,0.5,1,0.699691278430318,0.500481695568401,0.443164663273247,1.63417994470151e-05
"1056","gmex",0.7,0.5,1,0.693481129340739,0.500784929356358,0.303394078011783,3.69126075383912e-05
"1057","goa",0.7,0.5,1,0.658948986799999,0.500770416024653,0.374552825734633,3.37536775018264e-05
"1058","maritime",0.7,0.5,1,0.699762329242719,0.500451671183379,0.496974720602592,1.0549153531856e-05
"1059","neus",0.7,0.5,1,0.699127799023351,0.502164502164502,0.459873436881308,3.3401342292582e-05
"1060","newf",0.7,0.5,1,0.699495233494601,0.50070126227209,0.430465381261522,8.02329596432533e-06
"1061","seus",0.7,0.5,1,0.698233044856769,0.503875968992248,0.418785463892512,7.85800594922115e-05
"1062","wc",0.7,0.5,1,0.674953876623898,0.502415458937198,0.402501724454129,8.60791174801326e-05
"1063","bc",0.8,0.5,1,0.797173852376565,0.504424778761062,0.378976001977361,0.000133442617740873
"1064","ebs",0.8,0.5,1,0.797652221629886,0.500481695568401,0.438782695193827,1.65468110189665e-05
"1065","gmex",0.8,0.5,1,0.782663774111427,0.500784929356358,0.305597881960678,3.61331464074841e-05
"1066","goa",0.8,0.5,1,0.793154653491496,0.500770416024653,0.36868150691435,3.48737547554399e-05
"1067","maritime",0.8,0.5,1,0.799393007666115,0.500451671183379,0.488036934543789,9.91687758086085e-06
"1068","neus",0.8,0.5,1,0.769670946166579,0.502164502164502,0.464817986485214,3.3475865420015e-05
"1069","newf",0.8,0.5,1,0.779467614002658,0.50070126227209,0.419183838386961,8.06707987797625e-06
"1070","seus",0.8,0.5,1,0.746081980768658,0.503875968992248,0.42277871909828,7.92726160023689e-05
"1071","wc",0.8,0.5,1,0.678340875369938,0.502415458937198,0.423848649866641,8.33749811806964e-05
"1072","bc",0.9,0.5,1,0.854463487778178,0.504424778761062,0.371559269078527,0.000130685767205194
"1073","ebs",0.9,0.5,1,0.899120227768719,0.500481695568401,0.439177066879662,1.63079400505861e-05
"1074","gmex",0.9,0.5,1,0.878419798672692,0.500784929356358,0.30724670395062,3.72577462307289e-05
"1075","goa",0.9,0.5,1,0.880637459598545,0.500770416024653,0.373166557336441,3.44446419606736e-05
"1076","maritime",0.9,0.5,1,0.897058512645096,0.500451671183379,0.480705000371335,1.01175188376018e-05
"1077","neus",0.9,0.5,1,0.886629960153286,0.502164502164502,0.475210883669668,3.2869561879402e-05
"1078","newf",0.9,0.5,1,0.887060518795249,0.50070126227209,0.421961397433866,8.14856255748966e-06
"1079","seus",0.9,0.5,1,0.865034765850837,0.503875968992248,0.441516075298987,7.143357389406e-05
"1080","wc",0.9,0.5,1,0.882263631416022,0.502415458937198,0.401836566173178,8.17165369219018e-05
"1081","bc",1,0.5,1,0.978319702361661,0.504424778761062,0.389721066159628,0.000121632771626953
"1082","ebs",1,0.5,1,1,0.500481695568401,0.440037324338927,1.64445688149023e-05
"1083","gmex",1,0.5,1,1,0.500784929356358,0.310777373504808,3.58897709855817e-05
"1084","goa",1,0.5,1,0.7846626415698,0.500770416024653,0.375745852033938,3.42310967517759e-05
"1085","maritime",1,0.5,1,0.993861177636491,0.500451671183379,0.482836440968838,1.00434730396469e-05
"1086","neus",1,0.5,1,0.922704968491488,0.502164502164502,0.461894154485616,3.45672435576663e-05
"1087","newf",1,0.5,1,1,0.50070126227209,0.411888799661048,8.26196480386773e-06
"1088","seus",1,0.5,1,0.864722203949184,0.503875968992248,0.442283048921103,7.35760535562693e-05
"1089","wc",1,0.5,1,0.849062116433569,0.502415458937198,0.412702916688716,8.1742058054439e-05
"1090","bc",0.01,0.01,2,0.00278963691148263,0.0132743362831858,0.309526463250223,0.0165145337839099
"1091","ebs",0.01,0.01,2,0.362034519674686,0.0101156069364162,0.466504814879285,0.0008683185647076
"1092","gmex",0.01,0.01,2,0.643523557067812,0.010989010989011,0.250664244164817,0.0024322254682528
"1093","goa",0.01,0.01,2,0.00987808020120841,0.0107858243451464,0.45537900500415,0.0018325187417622
"1094","maritime",0.01,0.01,2,0.0098176405966362,0.010840108401084,0.442924199674758,0.000536636188626635
"1095","neus",0.01,0.01,2,0.00607413078269139,0.0108225108225108,0.442907113704192,0.00186764153891485
"1096","newf",0.01,0.01,2,0.0089353403191452,0.0105189340813464,0.381593488817645,0.000682618912968686
"1097","seus",0.01,0.01,2,0.0071140952614434,0.0116279069767442,0.343358554790949,0.0100456348879274
"1098","wc",0.01,0.01,2,0.00544278378202058,0.0144927536231884,0.304376441461179,0.00707969146769911
"1099","bc",0.1,0.01,2,0.094901844935165,0.0132743362831858,0.475452299088943,0.00916906346919535
"1100","ebs",0.1,0.01,2,0.0994652793738304,0.0101156069364162,0.429854678067046,0.000856470717760544
"1101","gmex",0.1,0.01,2,0.0866287925958015,0.010989010989011,0.266340623527681,0.00214962584620768
"1102","goa",0.1,0.01,2,0.0965536052917191,0.0107858243451464,0.37305802466929,0.00223426083520884
"1103","maritime",0.1,0.01,2,0.0981136149372647,0.010840108401084,0.442726072146541,0.000682029881174915
"1104","neus",0.1,0.01,2,0.085089777436322,0.0108225108225108,0.510201446925444,0.00220432525143874
"1105","newf",0.1,0.01,2,0.0983319666916003,0.0105189340813464,0.379092497549014,0.000586313272037287
"1106","seus",0.1,0.01,2,0.052847592957163,0.0116279069767442,0.828227385959529,0.0011362025590227
"1107","wc",0.1,0.01,2,0.0841654645490029,0.0144927536231884,0.290028590889121,0.00517888673911823
"1108","bc",0.2,0.01,2,0.0892404720498144,0.0132743362831858,0.478635456937728,0.00749975883411785
"1109","ebs",0.2,0.01,2,0.194078388280844,0.0101156069364162,0.429316147945992,0.000918974798585975
"1110","gmex",0.2,0.01,2,0.155781144982889,0.010989010989011,0.326142113215401,0.00248798124178684
"1111","goa",0.2,0.01,2,0.164713664913414,0.0107858243451464,0.38245385310061,0.00244383496745169
"1112","maritime",0.2,0.01,2,0.188045445099147,0.010840108401084,0.524004738031181,0.000759103251109398
"1113","neus",0.2,0.01,2,0.103825720804351,0.0108225108225108,0.378916734278608,0.00170610379161855
"1114","newf",0.2,0.01,2,0.194582837302058,0.0105189340813464,0.364499890736195,0.000431231717527847
"1115","seus",0.2,0.01,2,0.149909036229835,0.0116279069767442,0.448821298007721,0.00727814710284372
"1116","wc",0.2,0.01,2,0.189674271409171,0.0144927536231884,0.358479686747826,0.00727205741462838
"1117","bc",0.3,0.01,2,0.0753469928560911,0.0132743362831858,0.297208126486049,0.0160123870600342
"1118","ebs",0.3,0.01,2,0.291484062804884,0.0101156069364162,0.432378105281076,0.00105828898696399
"1119","gmex",0.3,0.01,2,0.282453149984371,0.010989010989011,0.308534928763183,0.00178925587472744
"1120","goa",0.3,0.01,2,0.179447974532532,0.0107858243451464,0.434320691994694,0.00226785502813601
"1121","maritime",0.3,0.01,2,0.272958331962601,0.010840108401084,0.501135163219702,0.000484073136791704
"1122","neus",0.3,0.01,2,0.233239300109756,0.0108225108225108,0.39023639658223,0.00288141055365002
"1123","newf",0.3,0.01,2,0.292839039432816,0.0105189340813464,0.41279115136737,0.000592773342757702
"1124","seus",0.3,0.01,2,0.193697601459143,0.0116279069767442,0.379596018750284,0.00805036686657704
"1125","wc",0.3,0.01,2,0.197144431434916,0.0144927536231884,0.293548527379656,0.00978652346468905
"1126","bc",0.4,0.01,2,0.316335529772445,0.0132743362831858,0.376787489824909,0.0139694786812405
"1127","ebs",0.4,0.01,2,0.393125891496832,0.0101156069364162,0.459459503971798,0.000888746821645563
"1128","gmex",0.4,0.01,2,0.156886291221861,0.010989010989011,0.329025295127865,0.00208754018656806
"1129","goa",0.4,0.01,2,0.326007012879919,0.0107858243451464,0.37421610045576,0.00194438524793688
"1130","maritime",0.4,0.01,2,0.384849646176939,0.010840108401084,0.496503343352162,0.000580095729329877
"1131","neus",0.4,0.01,2,0.309187564424343,0.0108225108225108,0.399377183273141,0.00275770029921316
"1132","newf",0.4,0.01,2,0.393574030005936,0.0105189340813464,0.488076759861995,0.000376780872314991
"1133","seus",0.4,0.01,2,0.190178232679732,0.0116279069767442,0.341548104508525,0.0105455879689211
"1134","wc",0.4,0.01,2,0.271219471823449,0.0144927536231884,0.362556525994634,0.00792840722886605
"1135","bc",0.5,0.01,2,0.0479526870590039,0.0132743362831858,0.307107102611483,0.0161232208809554
"1136","ebs",0.5,0.01,2,0.468082462689753,0.0101156069364162,0.41609391967337,0.000984695380213896
"1137","gmex",0.5,0.01,2,0.17873284684618,0.010989010989011,0.326125719246292,0.00229176615699173
"1138","goa",0.5,0.01,2,0.495099688851508,0.0107858243451464,0.338913034518758,0.00261342659306239
"1139","maritime",0.5,0.01,2,0.424481974644787,0.010840108401084,0.408016038546043,0.000606170449328165
"1140","neus",0.5,0.01,2,0.497213607779143,0.0108225108225108,0.459516578590109,0.00280639911041989
"1141","newf",0.5,0.01,2,0.381017882761081,0.0105189340813464,0.393795165195373,0.000485606502464743
"1142","seus",0.5,0.01,2,0.333026929625873,0.0116279069767442,0.500913047645678,0.00619235057262145
"1143","wc",0.5,0.01,2,0.152592772435763,0.0144927536231884,0.29717506417372,0.00525426169638668
"1144","bc",0.6,0.01,2,0.364397456124942,0.0132743362831858,0.402288934643783,0.0112157946999765
"1145","ebs",0.6,0.01,2,0.5754556667535,0.0101156069364162,0.423194811170032,0.000966627535266107
"1146","gmex",0.6,0.01,2,0.595477215938247,0.010989010989011,0.307231740778937,0.00275675781691549
"1147","goa",0.6,0.01,2,0.375763221574967,0.0107858243451464,0.419227703350635,0.00183796405077952
