"","year_range","model","rcp","region","mid","ngoals","nmet","pmet","ngoalsstrict","nmetstrict","pmetstrict"
"303","2021-2040",8,26,"gmex",2030.5,174,151,0.867816091954023,175,151,0.862857142857143
"304","2021-2040",8,85,"gmex",2030.5,174,149,0.85632183908046,175,149,0.851428571428571
"305","2021-2040",9,26,"gmex",2030.5,175,144,0.822857142857143,175,144,0.822857142857143
"306","2021-2040",9,85,"gmex",2030.5,175,149,0.851428571428571,175,149,0.851428571428571
"307","2021-2040",10,26,"gmex",2030.5,175,160,0.914285714285714,175,160,0.914285714285714
"308","2021-2040",10,85,"gmex",2030.5,175,163,0.931428571428571,175,163,0.931428571428571
"309","2021-2040",11,26,"gmex",2030.5,174,156,0.896551724137931,175,156,0.891428571428571
"310","2021-2040",11,85,"gmex",2030.5,175,158,0.902857142857143,175,158,0.902857142857143
"311","2021-2040",12,26,"gmex",2030.5,175,154,0.88,175,154,0.88
"312","2021-2040",12,85,"gmex",2030.5,175,156,0.891428571428571,175,156,0.891428571428571
"313","2021-2040",13,26,"gmex",2030.5,175,157,0.897142857142857,175,157,0.897142857142857
"314","2021-2040",13,85,"gmex",2030.5,175,157,0.897142857142857,175,157,0.897142857142857
"315","2021-2040",14,26,"gmex",2030.5,174,156,0.896551724137931,175,156,0.891428571428571
"316","2021-2040",14,85,"gmex",2030.5,174,158,0.908045977011494,175,158,0.902857142857143
"317","2021-2040",15,26,"gmex",2030.5,175,147,0.84,175,147,0.84
"318","2021-2040",15,85,"gmex",2030.5,175,150,0.857142857142857,175,150,0.857142857142857
"319","2021-2040",16,26,"gmex",2030.5,175,153,0.874285714285714,175,153,0.874285714285714
"320","2021-2040",16,85,"gmex",2030.5,175,155,0.885714285714286,175,155,0.885714285714286
"321","2021-2040",1,26,"seus",2030.5,81,70,0.864197530864197,81,70,0.864197530864197
"322","2021-2040",1,85,"seus",2030.5,81,71,0.876543209876543,81,71,0.876543209876543
"323","2021-2040",2,26,"seus",2030.5,81,75,0.925925925925926,81,75,0.925925925925926
"324","2021-2040",2,85,"seus",2030.5,81,72,0.888888888888889,81,72,0.888888888888889
"325","2021-2040",3,26,"seus",2030.5,75,64,0.853333333333333,81,64,0.790123456790123
"326","2021-2040",3,85,"seus",2030.5,77,66,0.857142857142857,81,66,0.814814814814815
"327","2021-2040",4,26,"seus",2030.5,79,71,0.89873417721519,81,71,0.876543209876543
"328","2021-2040",4,85,"seus",2030.5,79,72,0.911392405063291,81,72,0.888888888888889
"329","2021-2040",5,26,"seus",2030.5,80,73,0.9125,81,73,0.901234567901235
"330","2021-2040",5,85,"seus",2030.5,81,71,0.876543209876543,81,71,0.876543209876543
"331","2021-2040",6,26,"seus",2030.5,81,68,0.839506172839506,81,68,0.839506172839506
"332","2021-2040",6,85,"seus",2030.5,81,70,0.864197530864197,81,70,0.864197530864197
"333","2021-2040",7,26,"seus",2030.5,81,74,0.91358024691358,81,74,0.91358024691358
"334","2021-2040",7,85,"seus",2030.5,81,73,0.901234567901235,81,73,0.901234567901235
"335","2021-2040",8,26,"seus",2030.5,81,70,0.864197530864197,81,70,0.864197530864197
"336","2021-2040",8,85,"seus",2030.5,81,74,0.91358024691358,81,74,0.91358024691358
"337","2021-2040",9,26,"seus",2030.5,81,72,0.888888888888889,81,72,0.888888888888889
"338","2021-2040",9,85,"seus",2030.5,81,72,0.888888888888889,81,72,0.888888888888889
"339","2021-2040",10,26,"seus",2030.5,80,65,0.8125,81,65,0.802469135802469
"340","2021-2040",10,85,"seus",2030.5,80,67,0.8375,81,67,0.827160493827161
"341","2021-2040",11,26,"seus",2030.5,77,61,0.792207792207792,81,61,0.753086419753086
"342","2021-2040",11,85,"seus",2030.5,78,66,0.846153846153846,81,66,0.814814814814815
"343","2021-2040",12,26,"seus",2030.5,75,65,0.866666666666667,81,65,0.802469135802469
"344","2021-2040",12,85,"seus",2030.5,76,66,0.868421052631579,81,66,0.814814814814815
"345","2021-2040",13,26,"seus",2030.5,76,66,0.868421052631579,81,66,0.814814814814815
"346","2021-2040",13,85,"seus",2030.5,75,65,0.866666666666667,81,65,0.802469135802469
"347","2021-2040",14,26,"seus",2030.5,74,64,0.864864864864865,81,64,0.790123456790123
"348","2021-2040",14,85,"seus",2030.5,73,65,0.89041095890411,81,65,0.802469135802469
"349","2021-2040",15,26,"seus",2030.5,81,68,0.839506172839506,81,68,0.839506172839506
"350","2021-2040",15,85,"seus",2030.5,81,64,0.790123456790123,81,64,0.790123456790123
"351","2021-2040",16,26,"seus",2030.5,79,68,0.860759493670886,81,68,0.839506172839506
"352","2021-2040",16,85,"seus",2030.5,79,63,0.79746835443038,81,63,0.777777777777778
"353","2021-2040",1,26,"ebs",2030.5,87,48,0.551724137931034,89,48,0.539325842696629
"354","2021-2040",1,85,"ebs",2030.5,88,48,0.545454545454545,89,48,0.539325842696629
"355","2021-2040",2,26,"ebs",2030.5,86,53,0.616279069767442,89,53,0.595505617977528
"356","2021-2040",2,85,"ebs",2030.5,86,57,0.662790697674419,89,57,0.640449438202247
"357","2021-2040",3,26,"ebs",2030.5,75,47,0.626666666666667,89,47,0.528089887640449
"358","2021-2040",3,85,"ebs",2030.5,74,45,0.608108108108108,89,45,0.50561797752809
"359","2021-2040",4,26,"ebs",2030.5,88,53,0.602272727272727,89,53,0.595505617977528
"360","2021-2040",4,85,"ebs",2030.5,86,56,0.651162790697674,89,56,0.629213483146067
"361","2021-2040",5,26,"ebs",2030.5,81,50,0.617283950617284,89,50,0.561797752808989
"362","2021-2040",5,85,"ebs",2030.5,86,44,0.511627906976744,89,44,0.49438202247191
"363","2021-2040",6,26,"ebs",2030.5,87,48,0.551724137931034,89,48,0.539325842696629
"364","2021-2040",6,85,"ebs",2030.5,77,41,0.532467532467532,89,41,0.460674157303371
"365","2021-2040",7,26,"ebs",2030.5,87,64,0.735632183908046,89,64,0.719101123595506
"366","2021-2040",7,85,"ebs",2030.5,84,61,0.726190476190476,89,61,0.685393258426966
"367","2021-2040",8,26,"ebs",2030.5,89,56,0.629213483146067,89,56,0.629213483146067
"368","2021-2040",8,85,"ebs",2030.5,89,56,0.629213483146067,89,56,0.629213483146067
"369","2021-2040",9,26,"ebs",2030.5,89,55,0.617977528089888,89,55,0.617977528089888
"370","2021-2040",9,85,"ebs",2030.5,89,54,0.606741573033708,89,54,0.606741573033708
"371","2021-2040",10,26,"ebs",2030.5,77,35,0.454545454545455,89,35,0.393258426966292
"372","2021-2040",10,85,"ebs",2030.5,72,38,0.527777777777778,89,38,0.426966292134831
"373","2021-2040",11,26,"ebs",2030.5,89,49,0.550561797752809,89,49,0.550561797752809
"374","2021-2040",11,85,"ebs",2030.5,87,52,0.597701149425287,89,52,0.584269662921348
"375","2021-2040",12,26,"ebs",2030.5,75,40,0.533333333333333,89,40,0.449438202247191
"376","2021-2040",12,85,"ebs",2030.5,73,42,0.575342465753425,89,42,0.471910112359551
"377","2021-2040",13,26,"ebs",2030.5,89,51,0.573033707865168,89,51,0.573033707865168
"378","2021-2040",13,85,"ebs",2030.5,88,57,0.647727272727273,89,57,0.640449438202247
"379","2021-2040",14,26,"ebs",2030.5,88,43,0.488636363636364,89,43,0.48314606741573
"380","2021-2040",14,85,"ebs",2030.5,83,38,0.457831325301205,89,38,0.426966292134831
"381","2021-2040",15,26,"ebs",2030.5,89,46,0.51685393258427,89,46,0.51685393258427
"382","2021-2040",15,85,"ebs",2030.5,89,53,0.595505617977528,89,53,0.595505617977528
"383","2021-2040",16,26,"ebs",2030.5,89,38,0.426966292134831,89,38,0.426966292134831
"384","2021-2040",16,85,"ebs",2030.5,89,41,0.460674157303371,89,41,0.460674157303371
"385","2021-2040",1,26,"bc",2030.5,103,94,0.912621359223301,103,94,0.912621359223301
"386","2021-2040",1,26,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"387","2021-2040",1,85,"bc",2030.5,103,97,0.941747572815534,103,97,0.941747572815534
"388","2021-2040",1,85,"wc",2030.5,90,84,0.933333333333333,90,84,0.933333333333333
"389","2021-2040",2,26,"bc",2030.5,103,96,0.932038834951456,103,96,0.932038834951456
"390","2021-2040",2,26,"wc",2030.5,90,83,0.922222222222222,90,83,0.922222222222222
"391","2021-2040",2,85,"bc",2030.5,103,97,0.941747572815534,103,97,0.941747572815534
"392","2021-2040",2,85,"wc",2030.5,90,80,0.888888888888889,90,80,0.888888888888889
"393","2021-2040",3,26,"bc",2030.5,97,82,0.845360824742268,103,82,0.796116504854369
"394","2021-2040",3,26,"wc",2030.5,90,86,0.955555555555556,90,86,0.955555555555556
"395","2021-2040",3,85,"bc",2030.5,97,82,0.845360824742268,103,82,0.796116504854369
"396","2021-2040",3,85,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"397","2021-2040",4,26,"bc",2030.5,102,89,0.872549019607843,103,89,0.864077669902913
"398","2021-2040",4,26,"wc",2030.5,90,83,0.922222222222222,90,83,0.922222222222222
"399","2021-2040",4,85,"bc",2030.5,103,91,0.883495145631068,103,91,0.883495145631068
"400","2021-2040",4,85,"wc",2030.5,90,87,0.966666666666667,90,87,0.966666666666667
"401","2021-2040",5,26,"bc",2030.5,102,94,0.92156862745098,103,94,0.912621359223301
"402","2021-2040",5,26,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"403","2021-2040",5,85,"bc",2030.5,102,90,0.882352941176471,103,90,0.87378640776699
"404","2021-2040",5,85,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"405","2021-2040",6,26,"bc",2030.5,103,93,0.902912621359223,103,93,0.902912621359223
"406","2021-2040",6,26,"wc",2030.5,90,82,0.911111111111111,90,82,0.911111111111111
"407","2021-2040",6,85,"bc",2030.5,103,89,0.864077669902913,103,89,0.864077669902913
"408","2021-2040",6,85,"wc",2030.5,90,84,0.933333333333333,90,84,0.933333333333333
"409","2021-2040",7,26,"bc",2030.5,99,84,0.848484848484849,103,84,0.815533980582524
"410","2021-2040",7,26,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"411","2021-2040",7,85,"bc",2030.5,99,83,0.838383838383838,103,83,0.805825242718447
"412","2021-2040",7,85,"wc",2030.5,90,84,0.933333333333333,90,84,0.933333333333333
"413","2021-2040",8,26,"bc",2030.5,101,90,0.891089108910891,103,90,0.87378640776699
"414","2021-2040",8,26,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"415","2021-2040",8,85,"bc",2030.5,101,93,0.920792079207921,103,93,0.902912621359223
"416","2021-2040",8,85,"wc",2030.5,90,81,0.9,90,81,0.9
"417","2021-2040",9,26,"bc",2030.5,103,93,0.902912621359223,103,93,0.902912621359223
"418","2021-2040",9,26,"wc",2030.5,90,86,0.955555555555556,90,86,0.955555555555556
"419","2021-2040",9,85,"bc",2030.5,102,90,0.882352941176471,103,90,0.87378640776699
"420","2021-2040",9,85,"wc",2030.5,90,83,0.922222222222222,90,83,0.922222222222222
"421","2021-2040",10,26,"bc",2030.5,102,85,0.833333333333333,103,85,0.825242718446602
"422","2021-2040",10,26,"wc",2030.5,90,87,0.966666666666667,90,87,0.966666666666667
"423","2021-2040",10,85,"bc",2030.5,101,87,0.861386138613861,103,87,0.844660194174757
"424","2021-2040",10,85,"wc",2030.5,90,86,0.955555555555556,90,86,0.955555555555556
"425","2021-2040",11,26,"bc",2030.5,96,83,0.864583333333333,103,83,0.805825242718447
"426","2021-2040",11,26,"wc",2030.5,90,86,0.955555555555556,90,86,0.955555555555556
"427","2021-2040",11,85,"bc",2030.5,99,84,0.848484848484849,103,84,0.815533980582524
"428","2021-2040",11,85,"wc",2030.5,90,84,0.933333333333333,90,84,0.933333333333333
"429","2021-2040",12,26,"bc",2030.5,100,90,0.9,103,90,0.87378640776699
"430","2021-2040",12,26,"wc",2030.5,90,83,0.922222222222222,90,83,0.922222222222222
"431","2021-2040",12,85,"bc",2030.5,97,86,0.88659793814433,103,86,0.83495145631068
"432","2021-2040",12,85,"wc",2030.5,90,79,0.877777777777778,90,79,0.877777777777778
"433","2021-2040",13,26,"bc",2030.5,101,88,0.871287128712871,103,88,0.854368932038835
"434","2021-2040",13,26,"wc",2030.5,90,87,0.966666666666667,90,87,0.966666666666667
"435","2021-2040",13,85,"bc",2030.5,100,90,0.9,103,90,0.87378640776699
"436","2021-2040",13,85,"wc",2030.5,90,83,0.922222222222222,90,83,0.922222222222222
"437","2021-2040",14,26,"bc",2030.5,103,96,0.932038834951456,103,96,0.932038834951456
"438","2021-2040",14,26,"wc",2030.5,89,81,0.910112359550562,90,81,0.9
"439","2021-2040",14,85,"bc",2030.5,100,92,0.92,103,92,0.893203883495146
"440","2021-2040",14,85,"wc",2030.5,89,79,0.887640449438202,90,79,0.877777777777778
"441","2021-2040",15,26,"bc",2030.5,101,91,0.900990099009901,103,91,0.883495145631068
"442","2021-2040",15,26,"wc",2030.5,90,85,0.944444444444444,90,85,0.944444444444444
"443","2021-2040",15,85,"bc",2030.5,101,91,0.900990099009901,103,91,0.883495145631068
"444","2021-2040",15,85,"wc",2030.5,90,86,0.955555555555556,90,86,0.955555555555556
"445","2021-2040",16,26,"bc",2030.5,101,88,0.871287128712871,103,88,0.854368932038835
"446","2021-2040",16,26,"wc",2030.5,90,84,0.933333333333333,90,84,0.933333333333333
"447","2021-2040",16,85,"bc",2030.5,101,85,0.841584158415842,103,85,0.825242718446602
"448","2021-2040",16,85,"wc",2030.5,90,84,0.933333333333333,90,84,0.933333333333333
"449","2021-2040",1,26,"maritime",2030.5,39,25,0.641025641025641,39,25,0.641025641025641
"450","2021-2040",1,26,"neus",2030.5,48,44,0.916666666666667,48,44,0.916666666666667
"451","2021-2040",1,26,"newf",2030.5,54,43,0.796296296296296,54,43,0.796296296296296
"452","2021-2040",1,85,"maritime",2030.5,39,26,0.666666666666667,39,26,0.666666666666667
"453","2021-2040",1,85,"neus",2030.5,48,40,0.833333333333333,48,40,0.833333333333333
"454","2021-2040",1,85,"newf",2030.5,54,44,0.814814814814815,54,44,0.814814814814815
"455","2021-2040",2,26,"maritime",2030.5,39,23,0.58974358974359,39,23,0.58974358974359
"456","2021-2040",2,26,"neus",2030.5,48,42,0.875,48,42,0.875
"457","2021-2040",2,26,"newf",2030.5,54,41,0.759259259259259,54,41,0.759259259259259
"458","2021-2040",2,85,"maritime",2030.5,39,24,0.615384615384615,39,24,0.615384615384615
"459","2021-2040",2,85,"neus",2030.5,48,45,0.9375,48,45,0.9375
"460","2021-2040",2,85,"newf",2030.5,54,45,0.833333333333333,54,45,0.833333333333333
"461","2021-2040",3,26,"maritime",2030.5,37,19,0.513513513513513,39,19,0.487179487179487
"462","2021-2040",3,26,"neus",2030.5,43,36,0.837209302325581,48,36,0.75
"463","2021-2040",3,26,"newf",2030.5,54,37,0.685185185185185,54,37,0.685185185185185
"464","2021-2040",3,85,"maritime",2030.5,36,19,0.527777777777778,39,19,0.487179487179487
"465","2021-2040",3,85,"neus",2030.5,43,37,0.86046511627907,48,37,0.770833333333333
"466","2021-2040",3,85,"newf",2030.5,54,39,0.722222222222222,54,39,0.722222222222222
"467","2021-2040",4,26,"maritime",2030.5,39,26,0.666666666666667,39,26,0.666666666666667
"468","2021-2040",4,26,"neus",2030.5,48,42,0.875,48,42,0.875
"469","2021-2040",4,26,"newf",2030.5,54,43,0.796296296296296,54,43,0.796296296296296
"470","2021-2040",4,85,"maritime",2030.5,39,23,0.58974358974359,39,23,0.58974358974359
"471","2021-2040",4,85,"neus",2030.5,48,43,0.895833333333333,48,43,0.895833333333333
"472","2021-2040",4,85,"newf",2030.5,54,40,0.740740740740741,54,40,0.740740740740741
"473","2021-2040",5,26,"maritime",2030.5,39,25,0.641025641025641,39,25,0.641025641025641
"474","2021-2040",5,26,"neus",2030.5,48,43,0.895833333333333,48,43,0.895833333333333
"475","2021-2040",5,26,"newf",2030.5,54,38,0.703703703703704,54,38,0.703703703703704
"476","2021-2040",5,85,"maritime",2030.5,39,21,0.538461538461538,39,21,0.538461538461538
"477","2021-2040",5,85,"neus",2030.5,48,45,0.9375,48,45,0.9375
"478","2021-2040",5,85,"newf",2030.5,54,35,0.648148148148148,54,35,0.648148148148148
"479","2021-2040",6,26,"maritime",2030.5,39,22,0.564102564102564,39,22,0.564102564102564
"480","2021-2040",6,26,"neus",2030.5,48,34,0.708333333333333,48,34,0.708333333333333
"481","2021-2040",6,26,"newf",2030.5,54,43,0.796296296296296,54,43,0.796296296296296
"482","2021-2040",6,85,"maritime",2030.5,39,21,0.538461538461538,39,21,0.538461538461538
"483","2021-2040",6,85,"neus",2030.5,48,33,0.6875,48,33,0.6875
"484","2021-2040",6,85,"newf",2030.5,54,43,0.796296296296296,54,43,0.796296296296296
"485","2021-2040",7,26,"maritime",2030.5,39,25,0.641025641025641,39,25,0.641025641025641
"486","2021-2040",7,26,"neus",2030.5,48,38,0.791666666666667,48,38,0.791666666666667
"487","2021-2040",7,26,"newf",2030.5,54,38,0.703703703703704,54,38,0.703703703703704
"488","2021-2040",7,85,"maritime",2030.5,39,22,0.564102564102564,39,22,0.564102564102564
"489","2021-2040",7,85,"neus",2030.5,48,39,0.8125,48,39,0.8125
"490","2021-2040",7,85,"newf",2030.5,54,41,0.759259259259259,54,41,0.759259259259259
"491","2021-2040",8,26,"maritime",2030.5,39,23,0.58974358974359,39,23,0.58974358974359
"492","2021-2040",8,26,"neus",2030.5,48,34,0.708333333333333,48,34,0.708333333333333
"493","2021-2040",8,26,"newf",2030.5,54,39,0.722222222222222,54,39,0.722222222222222
"494","2021-2040",8,85,"maritime",2030.5,39,24,0.615384615384615,39,24,0.615384615384615
"495","2021-2040",8,85,"neus",2030.5,48,36,0.75,48,36,0.75
"496","2021-2040",8,85,"newf",2030.5,54,39,0.722222222222222,54,39,0.722222222222222
"497","2021-2040",9,26,"maritime",2030.5,39,26,0.666666666666667,39,26,0.666666666666667
"498","2021-2040",9,26,"neus",2030.5,48,38,0.791666666666667,48,38,0.791666666666667
"499","2021-2040",9,26,"newf",2030.5,54,38,0.703703703703704,54,38,0.703703703703704
"500","2021-2040",9,85,"maritime",2030.5,39,24,0.615384615384615,39,24,0.615384615384615
"501","2021-2040",9,85,"neus",2030.5,48,37,0.770833333333333,48,37,0.770833333333333
"502","2021-2040",9,85,"newf",2030.5,54,36,0.666666666666667,54,36,0.666666666666667
"503","2021-2040",10,26,"maritime",2030.5,39,25,0.641025641025641,39,25,0.641025641025641
"504","2021-2040",10,26,"neus",2030.5,48,32,0.666666666666667,48,32,0.666666666666667
"505","2021-2040",10,26,"newf",2030.5,54,39,0.722222222222222,54,39,0.722222222222222
"506","2021-2040",10,85,"maritime",2030.5,39,28,0.717948717948718,39,28,0.717948717948718
"507","2021-2040",10,85,"neus",2030.5,48,31,0.645833333333333,48,31,0.645833333333333
"508","2021-2040",10,85,"newf",2030.5,54,44,0.814814814814815,54,44,0.814814814814815
"509","2021-2040",11,26,"maritime",2030.5,38,16,0.421052631578947,39,16,0.41025641025641
"510","2021-2040",11,26,"neus",2030.5,48,41,0.854166666666667,48,41,0.854166666666667
"511","2021-2040",11,26,"newf",2030.5,54,35,0.648148148148148,54,35,0.648148148148148
"512","2021-2040",11,85,"maritime",2030.5,39,18,0.461538461538462,39,18,0.461538461538462
"513","2021-2040",11,85,"neus",2030.5,48,42,0.875,48,42,0.875
"514","2021-2040",11,85,"newf",2030.5,54,36,0.666666666666667,54,36,0.666666666666667
"515","2021-2040",12,26,"maritime",2030.5,39,29,0.743589743589744,39,29,0.743589743589744
"516","2021-2040",12,26,"neus",2030.5,42,31,0.738095238095238,48,31,0.645833333333333
"517","2021-2040",12,26,"newf",2030.5,54,41,0.759259259259259,54,41,0.759259259259259
"518","2021-2040",12,85,"maritime",2030.5,38,28,0.736842105263158,39,28,0.717948717948718
"519","2021-2040",12,85,"neus",2030.5,42,31,0.738095238095238,48,31,0.645833333333333
"520","2021-2040",12,85,"newf",2030.5,54,38,0.703703703703704,54,38,0.703703703703704
"521","2021-2040",13,26,"maritime",2030.5,39,27,0.692307692307692,39,27,0.692307692307692
"522","2021-2040",13,26,"neus",2030.5,42,35,0.833333333333333,48,35,0.729166666666667
"523","2021-2040",13,26,"newf",2030.5,54,38,0.703703703703704,54,38,0.703703703703704
"524","2021-2040",13,85,"maritime",2030.5,39,28,0.717948717948718,39,28,0.717948717948718
"525","2021-2040",13,85,"neus",2030.5,42,34,0.80952380952381,48,34,0.708333333333333
"526","2021-2040",13,85,"newf",2030.5,54,40,0.740740740740741,54,40,0.740740740740741
"527","2021-2040",14,26,"maritime",2030.5,38,20,0.526315789473684,39,20,0.512820512820513
"528","2021-2040",14,26,"neus",2030.5,43,37,0.86046511627907,48,37,0.770833333333333
"529","2021-2040",14,26,"newf",2030.5,54,39,0.722222222222222,54,39,0.722222222222222
"530","2021-2040",14,85,"maritime",2030.5,38,21,0.552631578947368,39,21,0.538461538461538
"531","2021-2040",14,85,"neus",2030.5,42,38,0.904761904761905,48,38,0.791666666666667
"532","2021-2040",14,85,"newf",2030.5,54,38,0.703703703703704,54,38,0.703703703703704
"533","2021-2040",15,26,"maritime",2030.5,39,23,0.58974358974359,39,23,0.58974358974359
"534","2021-2040",15,26,"neus",2030.5,48,41,0.854166666666667,48,41,0.854166666666667
"535","2021-2040",15,26,"newf",2030.5,54,40,0.740740740740741,54,40,0.740740740740741
"536","2021-2040",15,85,"maritime",2030.5,39,19,0.487179487179487,39,19,0.487179487179487
"537","2021-2040",15,85,"neus",2030.5,48,43,0.895833333333333,48,43,0.895833333333333
"538","2021-2040",15,85,"newf",2030.5,54,44,0.814814814814815,54,44,0.814814814814815
"539","2021-2040",16,26,"maritime",2030.5,39,24,0.615384615384615,39,24,0.615384615384615
"540","2021-2040",16,26,"neus",2030.5,48,39,0.8125,48,39,0.8125
"541","2021-2040",16,26,"newf",2030.5,54,31,0.574074074074074,54,31,0.574074074074074
"542","2021-2040",16,85,"maritime",2030.5,39,24,0.615384615384615,39,24,0.615384615384615
"543","2021-2040",16,85,"neus",2030.5,48,39,0.8125,48,39,0.8125
"544","2021-2040",16,85,"newf",2030.5,54,32,0.592592592592593,54,32,0.592592592592593
"545","2021-2040",1,26,"goa",2030.5,71,62,0.873239436619718,71,62,0.873239436619718
"546","2021-2040",1,85,"goa",2030.5,71,58,0.816901408450704,71,58,0.816901408450704
"547","2021-2040",2,26,"goa",2030.5,71,58,0.816901408450704,71,58,0.816901408450704
"548","2021-2040",2,85,"goa",2030.5,71,59,0.830985915492958,71,59,0.830985915492958
"549","2021-2040",3,26,"goa",2030.5,71,52,0.732394366197183,71,52,0.732394366197183
"550","2021-2040",3,85,"goa",2030.5,71,50,0.704225352112676,71,50,0.704225352112676
"551","2021-2040",4,26,"goa",2030.5,71,58,0.816901408450704,71,58,0.816901408450704
"552","2021-2040",4,85,"goa",2030.5,71,60,0.845070422535211,71,60,0.845070422535211
"553","2021-2040",5,26,"goa",2030.5,71,58,0.816901408450704,71,58,0.816901408450704
"554","2021-2040",5,85,"goa",2030.5,71,60,0.845070422535211,71,60,0.845070422535211
"555","2021-2040",6,26,"goa",2030.5,71,48,0.676056338028169,71,48,0.676056338028169
"556","2021-2040",6,85,"goa",2030.5,71,48,0.676056338028169,71,48,0.676056338028169
"557","2021-2040",7,26,"goa",2030.5,71,55,0.774647887323944,71,55,0.774647887323944
"558","2021-2040",7,85,"goa",2030.5,71,59,0.830985915492958,71,59,0.830985915492958
"559","2021-2040",8,26,"goa",2030.5,71,51,0.71830985915493,71,51,0.71830985915493
"560","2021-2040",8,85,"goa",2030.5,71,58,0.816901408450704,71,58,0.816901408450704
"561","2021-2040",9,26,"goa",2030.5,71,55,0.774647887323944,71,55,0.774647887323944
"562","2021-2040",9,85,"goa",2030.5,71,58,0.816901408450704,71,58,0.816901408450704
"563","2021-2040",10,26,"goa",2030.5,71,41,0.577464788732394,71,41,0.577464788732394
"564","2021-2040",10,85,"goa",2030.5,71,38,0.535211267605634,71,38,0.535211267605634
"565","2021-2040",11,26,"goa",2030.5,68,36,0.529411764705882,71,36,0.507042253521127
"566","2021-2040",11,85,"goa",2030.5,68,39,0.573529411764706,71,39,0.549295774647887
"567","2021-2040",12,26,"goa",2030.5,71,52,0.732394366197183,71,52,0.732394366197183
"568","2021-2040",12,85,"goa",2030.5,71,55,0.774647887323944,71,55,0.774647887323944
"569","2021-2040",13,26,"goa",2030.5,71,54,0.76056338028169,71,54,0.76056338028169
"570","2021-2040",13,85,"goa",2030.5,71,56,0.788732394366197,71,56,0.788732394366197
"571","2021-2040",14,26,"goa",2030.5,71,59,0.830985915492958,71,59,0.830985915492958
"572","2021-2040",14,85,"goa",2030.5,71,60,0.845070422535211,71,60,0.845070422535211
"573","2021-2040",15,26,"goa",2030.5,71,48,0.676056338028169,71,48,0.676056338028169
"574","2021-2040",15,85,"goa",2030.5,71,49,0.690140845070423,71,49,0.690140845070423
"575","2021-2040",16,26,"goa",2030.5,71,57,0.802816901408451,71,57,0.802816901408451
"576","2021-2040",16,85,"goa",2030.5,71,57,0.802816901408451,71,57,0.802816901408451
"577","2041-2060",1,26,"gmex",2050.5,175,153,0.874285714285714,175,153,0.874285714285714
"578","2041-2060",1,85,"gmex",2050.5,175,156,0.891428571428571,175,156,0.891428571428571
"579","2041-2060",2,26,"gmex",2050.5,175,161,0.92,175,161,0.92
"580","2041-2060",2,85,"gmex",2050.5,175,158,0.902857142857143,175,158,0.902857142857143
"581","2041-2060",3,26,"gmex",2050.5,158,150,0.949367088607595,175,150,0.857142857142857
"582","2041-2060",3,85,"gmex",2050.5,159,151,0.949685534591195,175,151,0.862857142857143
"583","2041-2060",4,26,"gmex",2050.5,175,156,0.891428571428571,175,156,0.891428571428571
"584","2041-2060",4,85,"gmex",2050.5,175,159,0.908571428571429,175,159,0.908571428571429
"585","2041-2060",5,26,"gmex",2050.5,175,152,0.868571428571429,175,152,0.868571428571429
"586","2041-2060",5,85,"gmex",2050.5,175,158,0.902857142857143,175,158,0.902857142857143
"587","2041-2060",6,26,"gmex",2050.5,175,159,0.908571428571429,175,159,0.908571428571429
"588","2041-2060",6,85,"gmex",2050.5,175,158,0.902857142857143,175,158,0.902857142857143
"589","2041-2060",7,26,"gmex",2050.5,174,158,0.908045977011494,175,158,0.902857142857143
"590","2041-2060",7,85,"gmex",2050.5,174,153,0.879310344827586,175,153,0.874285714285714
"591","2041-2060",8,26,"gmex",2050.5,175,153,0.874285714285714,175,153,0.874285714285714
"592","2041-2060",8,85,"gmex",2050.5,175,150,0.857142857142857,175,150,0.857142857142857
"593","2041-2060",9,26,"gmex",2050.5,175,147,0.84,175,147,0.84
"594","2041-2060",9,85,"gmex",2050.5,175,147,0.84,175,147,0.84
"595","2041-2060",10,26,"gmex",2050.5,175,157,0.897142857142857,175,157,0.897142857142857
"596","2041-2060",10,85,"gmex",2050.5,175,158,0.902857142857143,175,158,0.902857142857143
"597","2041-2060",11,26,"gmex",2050.5,174,154,0.885057471264368,175,154,0.88
"598","2041-2060",11,85,"gmex",2050.5,175,160,0.914285714285714,175,160,0.914285714285714
"599","2041-2060",12,26,"gmex",2050.5,175,156,0.891428571428571,175,156,0.891428571428571
"600","2041-2060",12,85,"gmex",2050.5,175,151,0.862857142857143,175,151,0.862857142857143
"601","2041-2060",13,26,"gmex",2050.5,175,156,0.891428571428571,175,156,0.891428571428571
"602","2041-2060",13,85,"gmex",2050.5,175,152,0.868571428571429,175,152,0.868571428571429
"603","2041-2060",14,26,"gmex",2050.5,174,161,0.925287356321839,175,161,0.92
"604","2041-2060",14,85,"gmex",2050.5,174,158,0.908045977011494,175,158,0.902857142857143
"605","2041-2060",15,26,"gmex",2050.5,175,152,0.868571428571429,175,152,0.868571428571429
"606","2041-2060",15,85,"gmex",2050.5,175,149,0.851428571428571,175,149,0.851428571428571
