"","grid","area_wdpa","prop_wdpa","lat","lon","region"
"1622",1622,0,0,47.625,-52.125,"DFO_NewfoundlandSpring"
"1623",1623,0,0,47.875,-52.125,"DFO_NewfoundlandSpring"
"1624",1624,0,0,48.125,-52.125,"DFO_NewfoundlandSpring"
"1625",1625,0,0,48.375,-52.125,"DFO_NewfoundlandSpring"
"1626",1626,0,0,48.625,-52.125,"DFO_NewfoundlandSpring"
"1627",1627,0,0,48.875,-52.125,"DFO_NewfoundlandSpring"
"1628",1628,0,0,49.125,-52.125,"DFO_NewfoundlandSpring"
"1629",1629,0,0,43.375,-51.875,"DFO_NewfoundlandSpring"
"1630",1630,0,0,43.625,-51.875,"DFO_NewfoundlandSpring"
"1631",1631,0,0,43.875,-51.875,"DFO_NewfoundlandSpring"
"1632",1632,0,0,44.125,-51.875,"DFO_NewfoundlandSpring"
"1633",1633,0,0,44.375,-51.875,"DFO_NewfoundlandSpring"
"1634",1634,0,0,44.625,-51.875,"DFO_NewfoundlandSpring"
"1635",1635,0,0,44.875,-51.875,"DFO_NewfoundlandSpring"
"1636",1636,0,0,45.125,-51.875,"DFO_NewfoundlandSpring"
"1637",1637,0,0,45.375,-51.875,"DFO_NewfoundlandSpring"
"1638",1638,0,0,45.625,-51.875,"DFO_NewfoundlandSpring"
"1639",1639,0,0,45.875,-51.875,"DFO_NewfoundlandSpring"
"1640",1640,0,0,46.125,-51.875,"DFO_NewfoundlandSpring"
"1641",1641,0,0,46.375,-51.875,"DFO_NewfoundlandSpring"
"1642",1642,0,0,46.625,-51.875,"DFO_NewfoundlandSpring"
"1643",1643,0,0,46.875,-51.875,"DFO_NewfoundlandSpring"
"1644",1644,0,0,47.125,-51.875,"DFO_NewfoundlandSpring"
"1645",1645,0,0,47.375,-51.875,"DFO_NewfoundlandSpring"
"1646",1646,0,0,47.625,-51.875,"DFO_NewfoundlandSpring"
"1647",1647,0,0,47.875,-51.875,"DFO_NewfoundlandSpring"
"1648",1648,0,0,48.125,-51.875,"DFO_NewfoundlandSpring"
"1649",1649,0,0,48.375,-51.875,"DFO_NewfoundlandSpring"
"1650",1650,0,0,48.625,-51.875,"DFO_NewfoundlandSpring"
"1651",1651,0,0,48.875,-51.875,"DFO_NewfoundlandSpring"
"1652",1652,0,0,49.125,-51.875,"DFO_NewfoundlandSpring"
"1653",1653,0,0,43.125,-51.625,"DFO_NewfoundlandSpring"
"1654",1654,0,0,43.375,-51.625,"DFO_NewfoundlandSpring"
"1655",1655,0,0,43.625,-51.625,"DFO_NewfoundlandSpring"
"1656",1656,0,0,43.875,-51.625,"DFO_NewfoundlandSpring"
"1657",1657,0,0,44.125,-51.625,"DFO_NewfoundlandSpring"
"1658",1658,0,0,44.375,-51.625,"DFO_NewfoundlandSpring"
"1659",1659,0,0,44.625,-51.625,"DFO_NewfoundlandSpring"
"1660",1660,0,0,44.875,-51.625,"DFO_NewfoundlandSpring"
"1661",1661,0,0,45.125,-51.625,"DFO_NewfoundlandSpring"
"1662",1662,0,0,45.375,-51.625,"DFO_NewfoundlandSpring"
"1663",1663,0,0,45.625,-51.625,"DFO_NewfoundlandSpring"
"1664",1664,0,0,45.875,-51.625,"DFO_NewfoundlandSpring"
"1665",1665,0,0,46.125,-51.625,"DFO_NewfoundlandSpring"
"1666",1666,0,0,46.375,-51.625,"DFO_NewfoundlandSpring"
"1667",1667,0,0,46.625,-51.625,"DFO_NewfoundlandSpring"
"1668",1668,0,0,46.875,-51.625,"DFO_NewfoundlandSpring"
"1669",1669,0,0,47.125,-51.625,"DFO_NewfoundlandSpring"
"1670",1670,0,0,47.375,-51.625,"DFO_NewfoundlandSpring"
"1671",1671,0,0,47.625,-51.625,"DFO_NewfoundlandSpring"
"1672",1672,0,0,47.875,-51.625,"DFO_NewfoundlandSpring"
"1673",1673,0,0,48.125,-51.625,"DFO_NewfoundlandSpring"
"1674",1674,0,0,48.375,-51.625,"DFO_NewfoundlandSpring"
"1675",1675,0,0,48.625,-51.625,"DFO_NewfoundlandSpring"
"1676",1676,0,0,48.875,-51.625,"DFO_NewfoundlandSpring"
"1677",1677,0,0,49.125,-51.625,"DFO_NewfoundlandSpring"
"1678",1678,0,0,43.125,-51.375,"DFO_NewfoundlandSpring"
"1679",1679,0,0,43.375,-51.375,"DFO_NewfoundlandSpring"
"1680",1680,0,0,43.625,-51.375,"DFO_NewfoundlandSpring"
"1681",1681,0,0,43.875,-51.375,"DFO_NewfoundlandSpring"
"1682",1682,0,0,44.125,-51.375,"DFO_NewfoundlandSpring"
"1683",1683,0,0,44.375,-51.375,"DFO_NewfoundlandSpring"
"1684",1684,0,0,44.625,-51.375,"DFO_NewfoundlandSpring"
"1685",1685,0,0,44.875,-51.375,"DFO_NewfoundlandSpring"
"1686",1686,0,0,45.125,-51.375,"DFO_NewfoundlandSpring"
"1687",1687,0,0,45.375,-51.375,"DFO_NewfoundlandSpring"
"1688",1688,0,0,45.625,-51.375,"DFO_NewfoundlandSpring"
"1689",1689,0,0,45.875,-51.375,"DFO_NewfoundlandSpring"
"1690",1690,0,0,46.125,-51.375,"DFO_NewfoundlandSpring"
"1691",1691,0,0,46.375,-51.375,"DFO_NewfoundlandSpring"
"1692",1692,0,0,46.625,-51.375,"DFO_NewfoundlandSpring"
"1693",1693,0,0,46.875,-51.375,"DFO_NewfoundlandSpring"
"1694",1694,0,0,47.125,-51.375,"DFO_NewfoundlandSpring"
"1695",1695,0,0,47.375,-51.375,"DFO_NewfoundlandSpring"
"1696",1696,0,0,47.625,-51.375,"DFO_NewfoundlandSpring"
"1697",1697,0,0,47.875,-51.375,"DFO_NewfoundlandSpring"
"1698",1698,0,0,48.125,-51.375,"DFO_NewfoundlandSpring"
"1699",1699,0,0,48.375,-51.375,"DFO_NewfoundlandSpring"
"1700",1700,0,0,48.625,-51.375,"DFO_NewfoundlandSpring"
"1701",1701,0,0,48.875,-51.375,"DFO_NewfoundlandSpring"
"1702",1702,0,0,49.125,-51.375,"DFO_NewfoundlandSpring"
"1703",1703,0,0,43.125,-51.125,"DFO_NewfoundlandSpring"
"1704",1704,0,0,43.375,-51.125,"DFO_NewfoundlandSpring"
"1705",1705,0,0,43.625,-51.125,"DFO_NewfoundlandSpring"
"1706",1706,0,0,43.875,-51.125,"DFO_NewfoundlandSpring"
"1707",1707,0,0,44.125,-51.125,"DFO_NewfoundlandSpring"
"1708",1708,0,0,44.375,-51.125,"DFO_NewfoundlandSpring"
"1709",1709,0,0,44.625,-51.125,"DFO_NewfoundlandSpring"
"1710",1710,0,0,44.875,-51.125,"DFO_NewfoundlandSpring"
"1711",1711,0,0,45.125,-51.125,"DFO_NewfoundlandSpring"
"1712",1712,0,0,45.375,-51.125,"DFO_NewfoundlandSpring"
"1713",1713,0,0,45.625,-51.125,"DFO_NewfoundlandSpring"
"1714",1714,0,0,45.875,-51.125,"DFO_NewfoundlandSpring"
"1715",1715,0,0,46.125,-51.125,"DFO_NewfoundlandSpring"
"1716",1716,0,0,46.375,-51.125,"DFO_NewfoundlandSpring"
"1717",1717,0,0,46.625,-51.125,"DFO_NewfoundlandSpring"
"1718",1718,0,0,46.875,-51.125,"DFO_NewfoundlandSpring"
"1719",1719,0,0,47.125,-51.125,"DFO_NewfoundlandSpring"
"1720",1720,0,0,47.375,-51.125,"DFO_NewfoundlandSpring"
"1721",1721,0,0,47.625,-51.125,"DFO_NewfoundlandSpring"
"1722",1722,0,0,47.875,-51.125,"DFO_NewfoundlandSpring"
"1723",1723,0,0,48.125,-51.125,"DFO_NewfoundlandSpring"
"1724",1724,0,0,48.375,-51.125,"DFO_NewfoundlandSpring"
"1725",1725,0,0,48.625,-51.125,"DFO_NewfoundlandSpring"
"1726",1726,0,0,48.875,-51.125,"DFO_NewfoundlandSpring"
"1727",1727,0,0,49.125,-51.125,"DFO_NewfoundlandSpring"
"1728",1728,0,0,42.875,-50.875,"DFO_NewfoundlandSpring"
"1729",1729,0,0,43.125,-50.875,"DFO_NewfoundlandSpring"
"1730",1730,0,0,43.375,-50.875,"DFO_NewfoundlandSpring"
"1731",1731,0,0,43.625,-50.875,"DFO_NewfoundlandSpring"
"1732",1732,0,0,43.875,-50.875,"DFO_NewfoundlandSpring"
"1733",1733,0,0,44.125,-50.875,"DFO_NewfoundlandSpring"
"1734",1734,0,0,44.375,-50.875,"DFO_NewfoundlandSpring"
"1735",1735,0,0,44.625,-50.875,"DFO_NewfoundlandSpring"
"1736",1736,0,0,44.875,-50.875,"DFO_NewfoundlandSpring"
"1737",1737,0,0,45.125,-50.875,"DFO_NewfoundlandSpring"
"1738",1738,0,0,45.375,-50.875,"DFO_NewfoundlandSpring"
"1739",1739,0,0,45.625,-50.875,"DFO_NewfoundlandSpring"
"1740",1740,0,0,45.875,-50.875,"DFO_NewfoundlandSpring"
"1741",1741,0,0,46.125,-50.875,"DFO_NewfoundlandSpring"
"1742",1742,0,0,46.375,-50.875,"DFO_NewfoundlandSpring"
"1743",1743,0,0,46.625,-50.875,"DFO_NewfoundlandSpring"
"1744",1744,0,0,46.875,-50.875,"DFO_NewfoundlandSpring"
"1745",1745,0,0,47.125,-50.875,"DFO_NewfoundlandSpring"
"1746",1746,0,0,47.375,-50.875,"DFO_NewfoundlandSpring"
"1747",1747,0,0,47.625,-50.875,"DFO_NewfoundlandSpring"
"1748",1748,0,0,47.875,-50.875,"DFO_NewfoundlandSpring"
"1749",1749,0,0,48.125,-50.875,"DFO_NewfoundlandSpring"
"1750",1750,0,0,48.375,-50.875,"DFO_NewfoundlandSpring"
"1751",1751,0,0,48.625,-50.875,"DFO_NewfoundlandSpring"
"1752",1752,0,0,48.875,-50.875,"DFO_NewfoundlandSpring"
"1753",1753,0,0,49.125,-50.875,"DFO_NewfoundlandSpring"
"1754",1754,0,0,42.875,-50.625,"DFO_NewfoundlandSpring"
"1755",1755,0,0,43.125,-50.625,"DFO_NewfoundlandSpring"
"1756",1756,0,0,43.375,-50.625,"DFO_NewfoundlandSpring"
"1757",1757,0,0,43.625,-50.625,"DFO_NewfoundlandSpring"
"1758",1758,0,0,43.875,-50.625,"DFO_NewfoundlandSpring"
"1759",1759,0,0,44.125,-50.625,"DFO_NewfoundlandSpring"
"1760",1760,0,0,44.375,-50.625,"DFO_NewfoundlandSpring"
"1761",1761,0,0,44.625,-50.625,"DFO_NewfoundlandSpring"
"1762",1762,0,0,44.875,-50.625,"DFO_NewfoundlandSpring"
"1763",1763,0,0,45.125,-50.625,"DFO_NewfoundlandSpring"
"1764",1764,0,0,45.375,-50.625,"DFO_NewfoundlandSpring"
"1765",1765,0,0,45.625,-50.625,"DFO_NewfoundlandSpring"
"1766",1766,0,0,45.875,-50.625,"DFO_NewfoundlandSpring"
"1767",1767,0,0,46.125,-50.625,"DFO_NewfoundlandSpring"
"1768",1768,0,0,46.375,-50.625,"DFO_NewfoundlandSpring"
"1769",1769,0,0,46.625,-50.625,"DFO_NewfoundlandSpring"
"1770",1770,0,0,46.875,-50.625,"DFO_NewfoundlandSpring"
"1771",1771,0,0,47.125,-50.625,"DFO_NewfoundlandSpring"
"1772",1772,0,0,47.375,-50.625,"DFO_NewfoundlandSpring"
"1773",1773,0,0,47.625,-50.625,"DFO_NewfoundlandSpring"
"1774",1774,0,0,47.875,-50.625,"DFO_NewfoundlandSpring"
"1775",1775,0,0,48.125,-50.625,"DFO_NewfoundlandSpring"
"1776",1776,0,0,48.375,-50.625,"DFO_NewfoundlandSpring"
"1777",1777,0,0,48.625,-50.625,"DFO_NewfoundlandSpring"
"1778",1778,0,0,48.875,-50.625,"DFO_NewfoundlandSpring"
"1779",1779,0,0,49.125,-50.625,"DFO_NewfoundlandSpring"
"1780",1780,0,0,42.875,-50.375,"DFO_NewfoundlandSpring"
"1781",1781,0,0,43.125,-50.375,"DFO_NewfoundlandSpring"
"1782",1782,0,0,43.375,-50.375,"DFO_NewfoundlandSpring"
"1783",1783,0,0,43.625,-50.375,"DFO_NewfoundlandSpring"
"1784",1784,0,0,43.875,-50.375,"DFO_NewfoundlandSpring"
"1785",1785,0,0,44.125,-50.375,"DFO_NewfoundlandSpring"
"1786",1786,0,0,44.375,-50.375,"DFO_NewfoundlandSpring"
"1787",1787,0,0,44.625,-50.375,"DFO_NewfoundlandSpring"
"1788",1788,0,0,44.875,-50.375,"DFO_NewfoundlandSpring"
"1789",1789,0,0,45.125,-50.375,"DFO_NewfoundlandSpring"
"1790",1790,0,0,45.375,-50.375,"DFO_NewfoundlandSpring"
"1791",1791,0,0,45.625,-50.375,"DFO_NewfoundlandSpring"
"1792",1792,0,0,45.875,-50.375,"DFO_NewfoundlandSpring"
"1793",1793,0,0,46.125,-50.375,"DFO_NewfoundlandSpring"
"1794",1794,0,0,46.375,-50.375,"DFO_NewfoundlandSpring"
"1795",1795,0,0,46.625,-50.375,"DFO_NewfoundlandSpring"
"1796",1796,0,0,46.875,-50.375,"DFO_NewfoundlandSpring"
"1797",1797,0,0,47.125,-50.375,"DFO_NewfoundlandSpring"
"1798",1798,0,0,47.375,-50.375,"DFO_NewfoundlandSpring"
"1799",1799,0,0,47.625,-50.375,"DFO_NewfoundlandSpring"
"1800",1800,0,0,47.875,-50.375,"DFO_NewfoundlandSpring"
"1801",1801,0,0,48.125,-50.375,"DFO_NewfoundlandSpring"
"1802",1802,0,0,48.375,-50.375,"DFO_NewfoundlandSpring"
"1803",1803,0,0,48.625,-50.375,"DFO_NewfoundlandSpring"
"1804",1804,0,0,48.875,-50.375,"DFO_NewfoundlandSpring"
"1805",1805,0,0,49.125,-50.375,"DFO_NewfoundlandSpring"
"1806",1806,0,0,42.625,-50.125,"DFO_NewfoundlandSpring"
"1807",1807,0,0,42.875,-50.125,"DFO_NewfoundlandSpring"
"1808",1808,0,0,43.125,-50.125,"DFO_NewfoundlandSpring"
"1809",1809,0,0,43.375,-50.125,"DFO_NewfoundlandSpring"
"1810",1810,0,0,43.625,-50.125,"DFO_NewfoundlandSpring"
"1811",1811,0,0,43.875,-50.125,"DFO_NewfoundlandSpring"
"1812",1812,0,0,44.125,-50.125,"DFO_NewfoundlandSpring"
"1813",1813,0,0,44.375,-50.125,"DFO_NewfoundlandSpring"
"1814",1814,0,0,44.625,-50.125,"DFO_NewfoundlandSpring"
"1815",1815,0,0,44.875,-50.125,"DFO_NewfoundlandSpring"
"1816",1816,0,0,45.125,-50.125,"DFO_NewfoundlandSpring"
"1817",1817,0,0,45.375,-50.125,"DFO_NewfoundlandSpring"
"1818",1818,0,0,45.625,-50.125,"DFO_NewfoundlandSpring"
"1819",1819,0,0,45.875,-50.125,"DFO_NewfoundlandSpring"
"1820",1820,0,0,46.125,-50.125,"DFO_NewfoundlandSpring"
"1821",1821,0,0,46.375,-50.125,"DFO_NewfoundlandSpring"
"1822",1822,0,0,46.625,-50.125,"DFO_NewfoundlandSpring"
"1823",1823,0,0,46.875,-50.125,"DFO_NewfoundlandSpring"
"1824",1824,0,0,47.125,-50.125,"DFO_NewfoundlandSpring"
"1825",1825,0,0,47.375,-50.125,"DFO_NewfoundlandSpring"
"1826",1826,0,0,47.625,-50.125,"DFO_NewfoundlandSpring"
"1827",1827,0,0,47.875,-50.125,"DFO_NewfoundlandSpring"
"1828",1828,0,0,48.125,-50.125,"DFO_NewfoundlandSpring"
"1829",1829,0,0,48.375,-50.125,"DFO_NewfoundlandSpring"
"1830",1830,0,0,48.625,-50.125,"DFO_NewfoundlandSpring"
"1831",1831,0,0,48.875,-50.125,"DFO_NewfoundlandSpring"
"1832",1832,0,0,49.125,-50.125,"DFO_NewfoundlandSpring"
"1833",1833,0,0,42.875,-49.875,"DFO_NewfoundlandSpring"
"1834",1834,0,0,43.125,-49.875,"DFO_NewfoundlandSpring"
"1835",1835,0,0,43.375,-49.875,"DFO_NewfoundlandSpring"
"1836",1836,0,0,43.625,-49.875,"DFO_NewfoundlandSpring"
"1837",1837,0,0,43.875,-49.875,"DFO_NewfoundlandSpring"
"1838",1838,0,0,44.125,-49.875,"DFO_NewfoundlandSpring"
"1839",1839,0,0,44.375,-49.875,"DFO_NewfoundlandSpring"
"1840",1840,0,0,44.625,-49.875,"DFO_NewfoundlandSpring"
"1841",1841,0,0,44.875,-49.875,"DFO_NewfoundlandSpring"
"1842",1842,0,0,45.125,-49.875,"DFO_NewfoundlandSpring"
"1843",1843,0,0,45.375,-49.875,"DFO_NewfoundlandSpring"
"1844",1844,0,0,45.625,-49.875,"DFO_NewfoundlandSpring"
"1845",1845,0,0,45.875,-49.875,"DFO_NewfoundlandSpring"
"1846",1846,0,0,46.125,-49.875,"DFO_NewfoundlandSpring"
"1847",1847,0,0,46.375,-49.875,"DFO_NewfoundlandSpring"
"1848",1848,0,0,46.625,-49.875,"DFO_NewfoundlandSpring"
"1849",1849,0,0,46.875,-49.875,"DFO_NewfoundlandSpring"
"1850",1850,0,0,47.125,-49.875,"DFO_NewfoundlandSpring"
"1851",1851,0,0,47.375,-49.875,"DFO_NewfoundlandSpring"
"1852",1852,0,0,47.625,-49.875,"DFO_NewfoundlandSpring"
"1853",1853,0,0,47.875,-49.875,"DFO_NewfoundlandSpring"
"1854",1854,0,0,48.125,-49.875,"DFO_NewfoundlandSpring"
"1855",1855,0,0,48.375,-49.875,"DFO_NewfoundlandSpring"
"1856",1856,0,0,48.625,-49.875,"DFO_NewfoundlandSpring"
"1857",1857,0,0,48.875,-49.875,"DFO_NewfoundlandSpring"
"1858",1858,0,0,49.125,-49.875,"DFO_NewfoundlandSpring"
"1859",1859,0,0,42.875,-49.625,"DFO_NewfoundlandSpring"
"1860",1860,0,0,43.125,-49.625,"DFO_NewfoundlandSpring"
"1861",1861,0,0,43.375,-49.625,"DFO_NewfoundlandSpring"
"1862",1862,0,0,43.625,-49.625,"DFO_NewfoundlandSpring"
"1863",1863,0,0,43.875,-49.625,"DFO_NewfoundlandSpring"
"1864",1864,0,0,44.125,-49.625,"DFO_NewfoundlandSpring"
"1865",1865,0,0,44.375,-49.625,"DFO_NewfoundlandSpring"
"1866",1866,0,0,44.625,-49.625,"DFO_NewfoundlandSpring"
"1867",1867,0,0,44.875,-49.625,"DFO_NewfoundlandSpring"
"1868",1868,0,0,45.125,-49.625,"DFO_NewfoundlandSpring"
"1869",1869,0,0,45.375,-49.625,"DFO_NewfoundlandSpring"
"1870",1870,0,0,45.625,-49.625,"DFO_NewfoundlandSpring"
"1871",1871,0,0,45.875,-49.625,"DFO_NewfoundlandSpring"
"1872",1872,0,0,46.125,-49.625,"DFO_NewfoundlandSpring"
"1873",1873,0,0,46.375,-49.625,"DFO_NewfoundlandSpring"
"1874",1874,0,0,46.625,-49.625,"DFO_NewfoundlandSpring"
"1875",1875,0,0,46.875,-49.625,"DFO_NewfoundlandSpring"
"1876",1876,0,0,47.125,-49.625,"DFO_NewfoundlandSpring"
"1877",1877,0,0,47.375,-49.625,"DFO_NewfoundlandSpring"
"1878",1878,0,0,47.625,-49.625,"DFO_NewfoundlandSpring"
"1879",1879,0,0,47.875,-49.625,"DFO_NewfoundlandSpring"
"1880",1880,0,0,48.125,-49.625,"DFO_NewfoundlandSpring"
"1881",1881,0,0,48.375,-49.625,"DFO_NewfoundlandSpring"
"1882",1882,0,0,48.625,-49.625,"DFO_NewfoundlandSpring"
"1883",1883,0,0,43.125,-49.375,"DFO_NewfoundlandSpring"
"1884",1884,0,0,43.375,-49.375,"DFO_NewfoundlandSpring"
"1885",1885,0,0,43.625,-49.375,"DFO_NewfoundlandSpring"
"1886",1886,0,0,43.875,-49.375,"DFO_NewfoundlandSpring"
"1887",1887,0,0,44.125,-49.375,"DFO_NewfoundlandSpring"
"1888",1888,0,0,44.375,-49.375,"DFO_NewfoundlandSpring"
"1889",1889,0,0,44.625,-49.375,"DFO_NewfoundlandSpring"
"1890",1890,0,0,44.875,-49.375,"DFO_NewfoundlandSpring"
"1891",1891,0,0,45.125,-49.375,"DFO_NewfoundlandSpring"
"1892",1892,0,0,45.375,-49.375,"DFO_NewfoundlandSpring"
"1893",1893,0,0,45.625,-49.375,"DFO_NewfoundlandSpring"
"1894",1894,0,0,45.875,-49.375,"DFO_NewfoundlandSpring"
"1895",1895,0,0,46.125,-49.375,"DFO_NewfoundlandSpring"
"1896",1896,0,0,46.375,-49.375,"DFO_NewfoundlandSpring"
"1897",1897,0,0,46.625,-49.375,"DFO_NewfoundlandSpring"
"1898",1898,0,0,46.875,-49.375,"DFO_NewfoundlandSpring"
"1899",1899,0,0,47.125,-49.375,"DFO_NewfoundlandSpring"
"1900",1900,0,0,47.375,-49.375,"DFO_NewfoundlandSpring"
"1901",1901,0,0,47.625,-49.375,"DFO_NewfoundlandSpring"
"1902",1902,0,0,47.875,-49.375,"DFO_NewfoundlandSpring"
"1903",1903,0,0,48.125,-49.375,"DFO_NewfoundlandSpring"
"1904",1904,0,0,48.375,-49.375,"DFO_NewfoundlandSpring"
"1905",1905,0,0,48.625,-49.375,"DFO_NewfoundlandSpring"
"1906",1906,0,0,43.375,-49.125,"DFO_NewfoundlandSpring"
"1907",1907,0,0,43.625,-49.125,"DFO_NewfoundlandSpring"
"1908",1908,0,0,43.875,-49.125,"DFO_NewfoundlandSpring"
"1909",1909,0,0,44.125,-49.125,"DFO_NewfoundlandSpring"
"1910",1910,0,0,44.375,-49.125,"DFO_NewfoundlandSpring"
"1911",1911,0,0,44.625,-49.125,"DFO_NewfoundlandSpring"
"1912",1912,0,0,44.875,-49.125,"DFO_NewfoundlandSpring"
"1913",1913,0,0,45.125,-49.125,"DFO_NewfoundlandSpring"
"1914",1914,0,0,45.375,-49.125,"DFO_NewfoundlandSpring"
"1915",1915,0,0,45.625,-49.125,"DFO_NewfoundlandSpring"
"1916",1916,0,0,45.875,-49.125,"DFO_NewfoundlandSpring"
"1917",1917,0,0,46.125,-49.125,"DFO_NewfoundlandSpring"
"1918",1918,0,0,46.375,-49.125,"DFO_NewfoundlandSpring"
"1919",1919,0,0,46.625,-49.125,"DFO_NewfoundlandSpring"
"1920",1920,0,0,46.875,-49.125,"DFO_NewfoundlandSpring"
"1921",1921,0,0,47.125,-49.125,"DFO_NewfoundlandSpring"
"1922",1922,0,0,47.375,-49.125,"DFO_NewfoundlandSpring"
"1923",1923,0,0,47.625,-49.125,"DFO_NewfoundlandSpring"
"1924",1924,0,0,47.875,-49.125,"DFO_NewfoundlandSpring"
"1925",1925,0,0,48.125,-49.125,"DFO_NewfoundlandSpring"
"1926",1926,0,0,48.375,-49.125,"DFO_NewfoundlandSpring"
"1927",1927,0,0,43.875,-48.875,"DFO_NewfoundlandSpring"
"1928",1928,0,0,44.125,-48.875,"DFO_NewfoundlandSpring"
"1929",1929,0,0,44.375,-48.875,"DFO_NewfoundlandSpring"
"1930",1930,0,0,44.625,-48.875,"DFO_NewfoundlandSpring"
"1931",1931,0,0,44.875,-48.875,"DFO_NewfoundlandSpring"
"1932",1932,0,0,45.125,-48.875,"DFO_NewfoundlandSpring"
"1933",1933,0,0,45.375,-48.875,"DFO_NewfoundlandSpring"
"1934",1934,0,0,45.625,-48.875,"DFO_NewfoundlandSpring"
"1935",1935,0,0,45.875,-48.875,"DFO_NewfoundlandSpring"
"1936",1936,0,0,46.125,-48.875,"DFO_NewfoundlandSpring"
"1937",1937,0,0,46.375,-48.875,"DFO_NewfoundlandSpring"
"1938",1938,0,0,46.625,-48.875,"DFO_NewfoundlandSpring"
"1939",1939,0,0,46.875,-48.875,"DFO_NewfoundlandSpring"
"1940",1940,0,0,47.125,-48.875,"DFO_NewfoundlandSpring"
"1941",1941,0,0,47.375,-48.875,"DFO_NewfoundlandSpring"
"1942",1942,0,0,47.625,-48.875,"DFO_NewfoundlandSpring"
"1943",1943,0,0,47.875,-48.875,"DFO_NewfoundlandSpring"
"1944",1944,0,0,48.125,-48.875,"DFO_NewfoundlandSpring"
"1945",1945,0,0,48.375,-48.875,"DFO_NewfoundlandSpring"
"1946",1946,0,0,45.125,-48.625,"DFO_NewfoundlandSpring"
"1947",1947,0,0,45.375,-48.625,"DFO_NewfoundlandSpring"
"1948",1948,0,0,45.625,-48.625,"DFO_NewfoundlandSpring"
"1949",1949,0,0,45.875,-48.625,"DFO_NewfoundlandSpring"
"1950",1950,0,0,46.125,-48.625,"DFO_NewfoundlandSpring"
"1951",1951,0,0,46.375,-48.625,"DFO_NewfoundlandSpring"
"1952",1952,0,0,46.625,-48.625,"DFO_NewfoundlandSpring"
"1953",1953,0,0,46.875,-48.625,"DFO_NewfoundlandSpring"
"1954",1954,0,0,47.125,-48.625,"DFO_NewfoundlandSpring"
"1955",1955,0,0,47.375,-48.625,"DFO_NewfoundlandSpring"
"1956",1956,0,0,47.625,-48.625,"DFO_NewfoundlandSpring"
"1957",1957,0,0,47.875,-48.625,"DFO_NewfoundlandSpring"
"1958",1958,0,0,48.125,-48.625,"DFO_NewfoundlandSpring"
"1959",1959,0,0,45.375,-48.375,"DFO_NewfoundlandSpring"
"1960",1960,0,0,45.625,-48.375,"DFO_NewfoundlandSpring"
"1961",1961,0,0,45.875,-48.375,"DFO_NewfoundlandSpring"
"1962",1962,0,0,46.125,-48.375,"DFO_NewfoundlandSpring"
"1963",1963,0,0,46.375,-48.375,"DFO_NewfoundlandSpring"
"1964",1964,0,0,46.625,-48.375,"DFO_NewfoundlandSpring"
"1965",1965,0,0,46.875,-48.375,"DFO_NewfoundlandSpring"
"1966",1966,0,0,47.125,-48.375,"DFO_NewfoundlandSpring"
"1967",1967,0,0,47.375,-48.375,"DFO_NewfoundlandSpring"
"1968",1968,0,0,47.625,-48.375,"DFO_NewfoundlandSpring"
"1969",1969,0,0,47.875,-48.375,"DFO_NewfoundlandSpring"
"1970",1970,0,0,48.125,-48.375,"DFO_NewfoundlandSpring"
"1971",1971,0,0,45.625,-48.125,"DFO_NewfoundlandSpring"
"1972",1972,0,0,45.875,-48.125,"DFO_NewfoundlandSpring"
"1973",1973,0,0,46.125,-48.125,"DFO_NewfoundlandSpring"
"1974",1974,0,0,46.375,-48.125,"DFO_NewfoundlandSpring"
"1975",1975,0,0,46.625,-48.125,"DFO_NewfoundlandSpring"
"1976",1976,0,0,46.875,-48.125,"DFO_NewfoundlandSpring"
"1977",1977,0,0,47.125,-48.125,"DFO_NewfoundlandSpring"
"1978",1978,0,0,47.375,-48.125,"DFO_NewfoundlandSpring"
"1979",1979,0.0332364872447374,0.531783795915799,47.625,-48.125,"DFO_NewfoundlandSpring"
"1980",1980,0.0531351048193198,0.850161677109116,47.875,-48.125,"DFO_NewfoundlandSpring"
"1981",1981,0.0537621210988399,0.860193937581438,48.125,-48.125,"DFO_NewfoundlandSpring"
"1982",1982,0.0238222437499989,0.381155899999982,45.625,-47.875,"DFO_NewfoundlandSpring"
"1983",1983,0.0604654377925083,0.967447004680134,45.875,-47.875,"DFO_NewfoundlandSpring"
"1984",1984,0.0365028088953038,0.584044942324861,46.125,-47.875,"DFO_NewfoundlandSpring"
"1985",1985,0.0186786596092833,0.298858553748533,46.375,-47.875,"DFO_NewfoundlandSpring"
"1986",1986,0,0,46.625,-47.875,"DFO_NewfoundlandSpring"
"1987",1987,0.0140858027732457,0.225372844371931,46.875,-47.875,"DFO_NewfoundlandSpring"
"1988",1988,0,0,47.125,-47.875,"DFO_NewfoundlandSpring"
"1989",1989,1.56846001393984e-05,0.000250953602230375,47.375,-47.875,"DFO_NewfoundlandSpring"
"1990",1990,0.00911950065492886,0.145912010478862,47.625,-47.875,"DFO_NewfoundlandSpring"
"1991",1991,0.00517742065401982,0.0828387304643171,47.875,-47.875,"DFO_NewfoundlandSpring"
"1992",1992,0,0,48.125,-47.875,"DFO_NewfoundlandSpring"
"1993",1993,0.00106378566815404,0.0170205706904646,46.125,-47.625,"DFO_NewfoundlandSpring"
