"","wdpapolyID","gridpolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action"
"828",1885,1379,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"838",1885,1380,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"845",1885,1381,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"832",1885,1382,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"807",1885,1383,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"810",1885,1384,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"825",1885,1385,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"787",1885,1386,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"851",1885,1387,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"856",1885,1388,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"815",1885,1389,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"789",1885,1390,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"791",1885,1391,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"808",1885,1392,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"822",1885,1393,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"852",1885,1394,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"850",1885,1395,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"829",1885,1396,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"814",1885,1397,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"855",1885,1398,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"854",1885,1399,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"821",1885,1400,0.0567113953543627,9.87696507565906,0.00574178352560171,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"800",1885,1401,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"795",1885,1402,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"798",1885,1403,0.038111814415264,9.87696507565906,0.00385865639124182,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"853",1885,1404,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"827",1885,1405,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"786",1885,1406,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"830",1885,1407,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"801",1885,1408,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"813",1885,1409,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"834",1885,1410,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"806",1885,1411,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"837",1885,1412,0.0558284842860741,9.87696507565906,0.00565239259817356,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"836",1885,1413,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"841",1885,1414,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"799",1885,1415,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"831",1885,1416,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"816",1885,1417,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"847",1885,1418,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"843",1885,1419,0.0589633316686407,9.87696507565906,0.00596978233870147,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"844",1885,1420,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"820",1885,1421,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"849",1885,1422,0.0625,9.87696507565906,0.00632785471258028,312184,256691,NA,"USA","Not Reported","Nearshore Bristol Bay Trawl Closure","Nearshore Bristol Bay Trawl Closure","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,64181.2,"Designated",1997,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"891",1887,1019,0.0196484506093248,2.91172471044734,0.00674804542435818,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"869",1887,1020,0.062499997499998,2.91172471044734,0.0214649404443169,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"902",1887,1021,0.062499997499998,2.91172471044734,0.0214649404443169,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"893",1887,1022,0.0499999829999985,2.91172471044734,0.0171719472038676,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"873",1887,1026,0.0489249076655586,2.91172471044734,0.0168027243406682,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"880",1887,1027,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"872",1887,1028,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"898",1887,1029,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"905",1887,1035,0.0170686598813562,2.91172471044734,0.00586204451956375,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"878",1887,1036,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"897",1887,1037,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"858",1887,1038,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"877",1887,1045,0.00332890767651671,2.91172471044734,0.00114327692606808,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"857",1887,1046,0.0545910875897217,2.91172471044734,0.0187487118524109,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"861",1887,1047,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"866",1887,1048,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"868",1887,1049,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"908",1887,1050,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"904",1887,1052,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"887",1887,1053,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"890",1887,1054,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"889",1887,1055,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"884",1887,1056,0.0499999849999995,2.91172471044734,0.0171719478907461,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"879",1887,1064,0.0624225793091058,2.91172471044734,0.0214383520135444,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
"864",1887,1065,0.0625,2.91172471044734,0.0214649413029152,312186,80625,NA,"USA","Not Reported","Pribilof Island Area Habitat Conservation Zone","Pribilof Island Area Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","Federal Fishery Habitat Conservation Zone","National","Not Reported",1,NA,19163.34,"Designated",1995,"Not Reported","Not Reported","Not Applicable","Not Reported",1,0,"Not Reported",0,756,NA
