"","gridpolyID","wdpapolyID","area_grid","area_wdpa","prop_grid","wdpaid","objectid","wdpa_pid","country","sub_loc","name","orig_name","desig","desig_eng","desig_type","iucn_cat","marine","rep_m_area","rep_area","status","status_yr","gov_type","mang_auth","int_crit","mang_plan","official","is_point","no_take","no_tk_area","metadata_i","action","lat","lon","region"
"37",43,131,0.00134785531575764,3.80254458214461,0.000354461410416247,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,177.125,"AFSC_Aleutians"
"39",44,131,0.016023434174798,3.80254458214461,0.00421387148228014,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,177.375,"AFSC_Aleutians"
"41",45,131,0.00646861610840069,3.80254458214461,0.00170112827572752,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,177.625,"AFSC_Aleutians"
"44",46,131,1.6151885249697e-05,3.80254458214461,4.2476517765342e-06,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,177.875,"AFSC_Aleutians"
"46",47,131,0.00104893048260405,3.80254458214461,0.000275849621206139,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,178.125,"AFSC_Aleutians"
"47",48,131,0.00706918198644449,3.80254458214461,0.00185906616838599,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,178.375,"AFSC_Aleutians"
"49",49,131,0.00501701466715499,3.80254458214461,0.00131938352300012,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,178.625,"AFSC_Aleutians"
"51",50,131,0.00132115334681616,3.80254458214461,0.000347439278692438,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,179.375,"AFSC_Aleutians"
"54",51,131,0.0247832488907474,3.80254458214461,0.00651754328065492,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,179.625,"AFSC_Aleutians"
"55",52,131,0.000498849722112958,3.80254458214461,0.000131188395385389,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,179.875,"AFSC_Aleutians"
"58",54,131,0.0211613039747614,3.80254458214461,0.00556503770504818,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-178.125,"AFSC_Aleutians"
"59",55,131,0.0235887221393101,3.80254458214461,0.00620340449131728,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-177.875,"AFSC_Aleutians"
"62",56,131,0.00286463186269564,3.80254458214461,0.000753346029431693,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-177.625,"AFSC_Aleutians"
"64",57,131,0.00542984737039301,3.80254458214461,0.00142795100835625,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-177.375,"AFSC_Aleutians"
"65",58,131,0.0220837213938749,3.80254458214461,0.00580761669371929,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-177.125,"AFSC_Aleutians"
"67",59,131,0.0126027486290849,3.80254458214461,0.00331429345713997,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-176.875,"AFSC_Aleutians"
"70",60,131,0.0416768695699618,3.80254458214461,0.0109602579719016,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-176.625,"AFSC_Aleutians"
"72",61,131,0.0208624286349404,3.80254458214461,0.0054864389316835,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-176.375,"AFSC_Aleutians"
"73",62,131,0.00199800071449845,3.80254458214461,0.000525437814425725,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-175.625,"AFSC_Aleutians"
"75",63,131,0.000281152502725773,3.80254458214461,7.39379898518388e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,51.875,-175.375,"AFSC_Aleutians"
"77",90,131,9.47112016069797e-05,3.80254458214461,2.49073218106921e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,177.375,"AFSC_Aleutians"
"79",91,131,0.0136917550209926,3.80254458214461,0.00360068231291336,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,177.625,"AFSC_Aleutians"
"81",93,131,0.00375809013928324,3.80254458214461,0.000988309290818017,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,178.125,"AFSC_Aleutians"
"83",97,131,0.00243743422410234,3.80254458214461,0.000641000827589941,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,179.625,"AFSC_Aleutians"
"86",102,131,0.000300089982240629,3.80254458214461,7.89182022085275e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-175.875,"AFSC_Aleutians"
"87",103,131,0.000579116584950931,3.80254458214461,0.000152297119058184,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-175.625,"AFSC_Aleutians"
"90",104,131,0.00133598101481603,3.80254458214461,0.000351338685439564,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-175.375,"AFSC_Aleutians"
"92",105,131,0.00958814043075419,3.80254458214461,0.00252150638174675,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-175.125,"AFSC_Aleutians"
"94",106,131,0.0137695846037266,3.80254458214461,0.00362115007628933,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-174.875,"AFSC_Aleutians"
"95",107,131,0.0176130114866072,3.80254458214461,0.00463190137712299,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-174.125,"AFSC_Aleutians"
"96",108,131,0.014959119863399,3.80254458214461,0.00393397619416263,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-173.875,"AFSC_Aleutians"
"99",109,131,0.0137751911569676,3.80254458214461,0.00362262449772476,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-173.375,"AFSC_Aleutians"
"101",110,131,0.00742809591612669,3.80254458214461,0.00195345399788509,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-173.125,"AFSC_Aleutians"
"103",111,131,0.000362337544195303,3.80254458214461,9.5288177789344e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-172.875,"AFSC_Aleutians"
"104",112,131,1.51715470770271e-05,3.80254458214461,3.98984068412169e-06,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.125,-172.625,"AFSC_Aleutians"
"106",120,131,0.0064563384535865,3.80254458214461,0.00169789947602538,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,173.375,"AFSC_Aleutians"
"108",121,131,0.0216761409732256,3.80254458214461,0.00570043046306651,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,173.625,"AFSC_Aleutians"
"110",122,131,1.1676277678611e-05,3.80254458214461,3.07064846351536e-06,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,173.875,"AFSC_Aleutians"
"112",128,131,0.00256827979763962,3.80254458214461,0.000675410831394152,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,175.875,"AFSC_Aleutians"
"114",137,131,0.0108637771667646,3.80254458214461,0.00285697562042454,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,-174.375,"AFSC_Aleutians"
"115",138,131,0.000364444133730936,3.80254458214461,9.58421724868751e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,-173.875,"AFSC_Aleutians"
"116",143,131,0.0106396608150307,3.80254458214461,0.00279803709994375,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,-172.625,"AFSC_Aleutians"
"119",144,131,0.0165966267626128,3.80254458214461,0.00436461069793753,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,-172.375,"AFSC_Aleutians"
"121",147,131,0.00269949227601889,3.80254458214461,0.000709917324492326,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,-171.375,"AFSC_Aleutians"
"122",148,131,0.00197029383204736,3.80254458214461,0.00051815140874328,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.375,-171.125,"AFSC_Aleutians"
"124",154,131,7.46446842091519e-05,3.80254458214461,1.96301930448512e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,172.875,"AFSC_Aleutians"
"127",156,131,0.0010122725242555,3.80254458214461,0.00026620924551648,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,173.625,"AFSC_Aleutians"
"128",157,131,0.000980029807824852,3.80254458214461,0.000257729998072007,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,173.875,"AFSC_Aleutians"
"131",158,131,0.0020578461575173,3.80254458214461,0.000541176076456856,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,174.125,"AFSC_Aleutians"
"133",171,131,0.00108346928186252,3.80254458214461,0.000284932696634275,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,-171.375,"AFSC_Aleutians"
"134",172,131,0.00709875505259921,3.80254458214461,0.00186684334640872,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,-170.875,"AFSC_Aleutians"
"137",173,131,0.0158417741999864,3.80254458214461,0.00416609821601401,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,-170.625,"AFSC_Aleutians"
"138",175,131,0.00350934578844899,3.80254458214461,0.000922894054925122,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.625,-170.125,"AFSC_Aleutians"
"141",181,131,0.000839678409204914,3.80254458214461,0.000220820135324052,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,172.375,"AFSC_Aleutians"
"143",182,131,0.0219688419161515,3.80254458214461,0.00577740548245229,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,172.625,"AFSC_Aleutians"
"145",183,131,0.0366608728108434,3.80254458214461,0.00964114214018416,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,173.125,"AFSC_Aleutians"
"147",185,131,0.000839401404376148,3.80254458214461,0.000220747288096943,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,173.875,"AFSC_Aleutians"
"148",192,131,0.00954224154845373,3.80254458214461,0.00250943581128823,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,-170.125,"AFSC_Aleutians"
"151",193,131,0.0160255098981638,3.80254458214461,0.00421441735973692,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,-169.875,"AFSC_Aleutians"
"155",194,131,0.00937465405184805,3.80254458214461,0.00246536335060161,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,52.875,-169.625,"AFSC_Aleutians"
"157",201,131,0.000283718181527717,3.80254458214461,7.46127166687159e-05,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,53.125,172.625,"AFSC_Aleutians"
"159",202,131,0.000401123560901559,3.80254458214461,0.0001054881940859,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,53.125,172.875,"AFSC_Aleutians"
"161",207,131,0.00108461793607763,3.80254458214461,0.000285234771781666,2898,417091,NA,"USA","US-AK","Alaska Maritime","Alaska Maritime","National Wildlife Refuge","National Wildlife Refuge","National","IV",1,2733.4,26440.5374234,"Designated",1980,"Federal or national ministry or agency","U.S. Fish and Wildlife Service","Not Applicable","Non-MPA Programmatic Habitat Management Plan",1,NA,"Not Reported",0,2297,NA,53.125,-169.875,"AFSC_Aleutians"
