"","lat","lon","region","season","bottemp.clim","surftemp.clim","depth","bottemp.clim.int","surftemp.clim.int","latgrid","longrid"
"2881",48.125,309.375,"DFO_NewfoundlandSpring",2,-0.217777777777778,5.26113663426152,137.851851851852,-0.217777777777778,5.26113663426152,48.5,309.5
"2882",48.375,309.375,"DFO_NewfoundlandSpring",2,-0.1,3.9216194152832,168,-0.1,3.9216194152832,48.5,309.5
"2883",48.625,309.375,"DFO_NewfoundlandSpring",2,0.4,4.33038091659546,203,0.4,4.33038091659546,48.5,309.5
"2884",48.875,309.375,"DFO_NewfoundlandSpring",2,1.91706161137441,4.71376720310953,230.156398104265,1.91706161137441,4.71376720310953,48.5,309.5
"2885",49.125,309.375,"DFO_NewfoundlandSpring",2,3.12118644067797,4.90158101259652,298.627118644068,3.12118644067797,4.90158101259652,49.5,309.5
"2886",42.875,309.625,"DFO_NewfoundlandSpring",2,3.40917874396135,11.6581174187038,265.961352657005,3.40917874396135,11.6581174187038,42.5,309.5
"2887",43.125,309.625,"DFO_NewfoundlandSpring",2,0.919642857142857,8.51296863385609,68.0892857142857,0.919642857142857,8.51296863385609,43.5,309.5
"2888",43.375,309.625,"DFO_NewfoundlandSpring",2,1.54,8.06823179721832,59.9,1.54,8.06823179721832,43.5,309.5
"2889",43.625,309.625,"DFO_NewfoundlandSpring",2,2.05357142857143,8.51585619790213,59.9642857142857,2.05357142857143,8.51585619790213,43.5,309.5
"2890",43.875,309.625,"DFO_NewfoundlandSpring",2,3.01964285714286,8.5620015008109,59.1428571428571,3.01964285714286,8.5620015008109,43.5,309.5
"2891",44.125,309.625,"DFO_NewfoundlandSpring",2,3.33294117647059,7.19658900990205,59.6588235294118,3.33294117647059,7.19658900990205,44.5,309.5
"2892",44.375,309.625,"DFO_NewfoundlandSpring",2,2.95178571428571,4.84949437209538,57.4821428571429,2.95178571428571,4.84949437209538,44.5,309.5
"2893",44.625,309.625,"DFO_NewfoundlandSpring",2,3.12794117647059,6.07220180595622,52.7941176470588,3.12794117647059,6.07220180595622,44.5,309.5
"2894",44.875,309.625,"DFO_NewfoundlandSpring",2,2.83684210526316,6.05288412696437,54.9210526315789,2.83684210526316,6.05288412696437,44.5,309.5
"2895",45.125,309.625,"DFO_NewfoundlandSpring",2,2.97142857142857,3.16168528511411,59.0476190476191,2.97142857142857,3.16168528511411,45.5,309.5
"2896",45.375,309.625,"DFO_NewfoundlandSpring",2,1.65,3.63300576962923,66.6842105263158,1.65,3.63300576962923,45.5,309.5
"2897",45.625,309.625,"DFO_NewfoundlandSpring",2,0.431707317073171,2.84784978773536,70.6585365853659,0.431707317073171,2.84784978773536,45.5,309.5
"2898",45.875,309.625,"DFO_NewfoundlandSpring",2,0.810752688172043,5.21327983692128,77.0537634408602,0.810752688172043,5.21327983692128,45.5,309.5
"2899",46.125,309.625,"DFO_NewfoundlandSpring",2,0.388135593220339,2.40557045451665,77.9322033898305,0.388135593220339,2.40557045451665,46.5,309.5
"2900",46.375,309.625,"DFO_NewfoundlandSpring",2,0.557627118644068,5.84231797719406,81.4915254237288,0.557627118644068,5.84231797719406,46.5,309.5
"2901",46.625,309.625,"DFO_NewfoundlandSpring",2,0.233333333333333,5.91757786635197,82.5454545454545,0.233333333333333,5.91757786635197,46.5,309.5
"2902",46.875,309.625,"DFO_NewfoundlandSpring",2,-0.155395683453237,5.31000971965653,103.978417266187,-0.155395683453237,5.31000971965653,46.5,309.5
"2903",47.125,309.625,"DFO_NewfoundlandSpring",2,0.214814814814815,5.64058559912223,107.888888888889,0.214814814814815,5.64058559912223,47.5,309.5
"2904",47.375,309.625,"DFO_NewfoundlandSpring",2,-0.347787610619469,5.55839506925735,104.796460176991,-0.347787610619469,5.55839506925735,47.5,309.5
"2905",47.625,309.625,"DFO_NewfoundlandSpring",2,-0.35,5.80399990081787,110.5,-0.35,5.80399990081787,47.5,309.5
"2906",47.875,309.625,"DFO_NewfoundlandSpring",2,-0.329487179487179,5.70057141475188,136.371794871795,-0.329487179487179,5.70057141475188,47.5,309.5
"2907",48.125,309.625,"DFO_NewfoundlandSpring",2,0.00535714285714284,4.83729708194733,154.8125,0.00535714285714284,4.83729708194733,48.5,309.5
"2908",48.375,309.625,"DFO_NewfoundlandSpring",2,0.102197802197802,4.51889542170933,162.087912087912,0.102197802197802,4.51889542170933,48.5,309.5
"2909",48.625,309.625,"DFO_NewfoundlandSpring",2,1.95285714285714,4.78190155029297,198.585714285714,1.95285714285714,4.78190155029297,48.5,309.5
"2910",48.875,309.625,"DFO_NewfoundlandSpring",2,2.2588785046729,4.77107171031916,222.121495327103,2.2588785046729,4.77107171031916,48.5,309.5
"2911",49.125,309.625,"DFO_NewfoundlandSpring",2,2.95384615384615,4.54077284152691,262.692307692308,2.95384615384615,4.54077284152691,49.5,309.5
"2912",42.625,309.875,"DFO_NewfoundlandSpring",2,3.6,11.8861631566828,620.845454545455,3.6,11.8861631566828,42.5,309.5
"2913",42.875,309.875,"DFO_NewfoundlandSpring",2,1.42383419689119,12.2569736639658,298.083333333333,1.42383419689119,12.2569736639658,42.5,309.5
"2914",43.125,309.875,"DFO_NewfoundlandSpring",2,1.20555555555556,8.88573600186242,64.3888888888889,1.20555555555556,8.88573600186242,43.5,309.5
"2915",43.375,309.875,"DFO_NewfoundlandSpring",2,2.375,8.80310032102797,59.4444444444444,2.375,8.80310032102797,43.5,309.5
"2916",43.625,309.875,"DFO_NewfoundlandSpring",2,2.71111111111111,8.29869986640082,51.7777777777778,2.71111111111111,8.29869986640082,43.5,309.5
"2917",43.875,309.875,"DFO_NewfoundlandSpring",2,2.15,8.38956086531929,54.1086956521739,2.15,8.38956086531929,43.5,309.5
"2918",44.125,309.875,"DFO_NewfoundlandSpring",2,3.4875,6.32035979032516,49.575,3.4875,6.32035979032516,44.5,309.5
"2919",44.375,309.875,"DFO_NewfoundlandSpring",2,3.81733333333333,6.01994513193766,49.68,3.81733333333333,6.01994513193766,44.5,309.5
"2920",44.625,309.875,"DFO_NewfoundlandSpring",2,3.85,7.75417299019662,47.8684210526316,3.85,7.75417299019662,44.5,309.5
"2921",44.875,309.875,"DFO_NewfoundlandSpring",2,2.39411764705882,4.82407921435786,51.843137254902,2.39411764705882,4.82407921435786,44.5,309.5
"2922",45.125,309.875,"DFO_NewfoundlandSpring",2,0.786567164179104,3.72856960545725,58.7761194029851,0.786567164179104,3.72856960545725,45.5,309.5
"2923",45.375,309.875,"DFO_NewfoundlandSpring",2,1.15,3.59667605823941,60.8518518518519,1.15,3.59667605823941,45.5,309.5
"2924",45.625,309.875,"DFO_NewfoundlandSpring",2,1.79166666666667,5.54124522209167,69.0833333333333,1.79166666666667,5.54124522209167,45.5,309.5
"2925",45.875,309.875,"DFO_NewfoundlandSpring",2,0.946153846153846,5.55959806075463,73.4945054945055,0.946153846153846,5.55959806075463,45.5,309.5
"2926",46.125,309.875,"DFO_NewfoundlandSpring",2,0.8,6.32057046890259,77,0.8,6.32057046890259,46.5,309.5
"2927",46.375,309.875,"DFO_NewfoundlandSpring",2,0.748648648648649,4.31712943369204,75.2162162162162,0.748648648648649,4.31712943369204,46.5,309.5
"2928",46.625,309.875,"DFO_NewfoundlandSpring",2,0.710810810810811,7.01469326019287,79.027027027027,0.710810810810811,7.01469326019287,46.5,309.5
"2929",46.875,309.875,"DFO_NewfoundlandSpring",2,0.0023529411764706,5.07352543438183,79.2588235294118,0.0023529411764706,5.07352543438183,46.5,309.5
"2930",47.125,309.875,"DFO_NewfoundlandSpring",2,-0.3,4.6816107646839,93.2972972972973,-0.3,4.6816107646839,47.5,309.5
"2931",47.375,309.875,"DFO_NewfoundlandSpring",2,0.163333333333333,6.34157342116038,89.2833333333333,0.163333333333333,6.34157342116038,47.5,309.5
"2932",47.625,309.875,"DFO_NewfoundlandSpring",2,-0.206467661691542,5.25358324383029,109.228855721393,-0.206467661691542,5.25358324383029,47.5,309.5
"2933",47.875,309.875,"DFO_NewfoundlandSpring",2,-0.106153846153846,4.98868441214928,135.753846153846,-0.106153846153846,4.98868441214928,47.5,309.5
"2934",48.125,309.875,"DFO_NewfoundlandSpring",2,0.632,4.44280319213867,163.82,0.632,4.44280319213867,48.5,309.5
"2935",48.375,309.875,"DFO_NewfoundlandSpring",2,1.64285714285714,3.94831337247576,190.142857142857,1.64285714285714,3.94831337247576,48.5,309.5
"2936",48.625,309.875,"DFO_NewfoundlandSpring",2,1.71447368421053,4.95994551558244,204.578947368421,1.71447368421053,4.95994551558244,48.5,309.5
"2937",48.875,309.875,"DFO_NewfoundlandSpring",2,3.09818181818182,4.8727932214737,446.004545454545,3.09818181818182,4.8727932214737,48.5,309.5
"2938",49.125,309.875,"DFO_NewfoundlandSpring",2,3.43825136612022,4.29024649187515,347.415300546448,3.43825136612022,4.29024649187515,49.5,309.5
"2939",42.875,310.125,"DFO_NewfoundlandSpring",2,3.01260869565217,11.7984585098598,359.221739130435,3.01260869565217,11.7984585098598,42.5,310.5
"2940",43.125,310.125,"DFO_NewfoundlandSpring",2,1.01428571428571,8.67058499978513,115.959183673469,1.01428571428571,8.67058499978513,43.5,310.5
"2941",43.375,310.125,"DFO_NewfoundlandSpring",2,1.38809523809524,7.91150252024333,59.4285714285714,1.38809523809524,7.91150252024333,43.5,310.5
"2942",43.625,310.125,"DFO_NewfoundlandSpring",2,2.17894736842105,8.50933511633622,57.5263157894737,2.17894736842105,8.50933511633622,43.5,310.5
"2943",43.875,310.125,"DFO_NewfoundlandSpring",2,4.1,11.7713088989258,49.5,4.1,11.7713088989258,43.5,310.5
"2944",44.125,310.125,"DFO_NewfoundlandSpring",2,3.55054945054945,7.89134344163831,45.7252747252747,3.55054945054945,7.89134344163831,44.5,310.5
"2945",44.375,310.125,"DFO_NewfoundlandSpring",2,2.81621621621622,7.56351151337494,45.3648648648649,2.81621621621622,7.56351151337494,44.5,310.5
"2946",44.625,310.125,"DFO_NewfoundlandSpring",2,1.93217391304348,5.85252766401871,48.5826086956522,1.93217391304348,5.85252766401871,44.5,310.5
"2947",44.875,310.125,"DFO_NewfoundlandSpring",2,1.19745762711864,6.89456423258377,55.7542372881356,1.19745762711864,6.89456423258377,44.5,310.5
"2948",45.125,310.125,"DFO_NewfoundlandSpring",2,1.82151898734177,6.82740191568302,58.8987341772152,1.82151898734177,6.82740191568302,45.5,310.5
"2949",45.375,310.125,"DFO_NewfoundlandSpring",2,0.81875,3.29403480887413,62.53125,0.81875,3.29403480887413,45.5,310.5
"2950",45.625,310.125,"DFO_NewfoundlandSpring",2,0.797142857142857,4.8860563823155,63.6857142857143,0.797142857142857,4.8860563823155,45.5,310.5
"2951",45.875,310.125,"DFO_NewfoundlandSpring",2,0.291071428571429,3.38472240311759,65.0892857142857,0.291071428571429,3.38472240311759,45.5,310.5
"2952",46.125,310.125,"DFO_NewfoundlandSpring",2,1.59285714285714,5.13711151054927,67.875,1.59285714285714,5.13711151054927,46.5,310.5
"2953",46.375,310.125,"DFO_NewfoundlandSpring",2,2.06179775280899,6.38183184955897,67.5730337078652,2.06179775280899,6.38183184955897,46.5,310.5
"2954",46.625,310.125,"DFO_NewfoundlandSpring",2,1.17636363636364,5.00109702023593,67.8636363636364,1.17636363636364,5.00109702023593,46.5,310.5
"2955",46.875,310.125,"DFO_NewfoundlandSpring",2,0.697058823529412,6.44617208312539,78.3529411764706,0.697058823529412,6.44617208312539,46.5,310.5
"2956",47.125,310.125,"DFO_NewfoundlandSpring",2,0.165,5.02494097352028,73.5875,0.165,5.02494097352028,47.5,310.5
"2957",47.375,310.125,"DFO_NewfoundlandSpring",2,-0.56530612244898,4.64823713107985,82.4489795918367,-0.56530612244898,4.64823713107985,47.5,310.5
"2958",47.625,310.125,"DFO_NewfoundlandSpring",2,-0.218181818181818,5.40623803572221,88.1818181818182,-0.218181818181818,5.40623803572221,47.5,310.5
"2959",47.875,310.125,"DFO_NewfoundlandSpring",2,0.114814814814815,4.55271328820123,152.314814814815,0.114814814814815,4.55271328820123,47.5,310.5
"2960",48.125,310.125,"DFO_NewfoundlandSpring",2,1.09375,4.70708557367325,186.675,1.09375,4.70708557367325,48.5,310.5
"2961",48.375,310.125,"DFO_NewfoundlandSpring",2,2.267,4.69915248394012,232.9,2.267,4.69915248394012,48.5,310.5
"2962",48.625,310.125,"DFO_NewfoundlandSpring",2,2.9305,4.66709540128708,403.8,2.9305,4.66709540128708,48.5,310.5
"2963",48.875,310.125,"DFO_NewfoundlandSpring",2,3.44140969162996,4.77424698044025,596.242290748899,3.44140969162996,4.77424698044025,48.5,310.5
"2964",49.125,310.125,"DFO_NewfoundlandSpring",2,3.44473684210526,5.34467723495082,688.815789473684,3.44473684210526,5.34467723495082,49.5,310.5
"2965",42.875,310.375,"DFO_NewfoundlandSpring",2,3.884,12.0898402023315,428.66,3.884,12.0898402023315,42.5,310.5
"2966",43.125,310.375,"DFO_NewfoundlandSpring",2,3.39400921658986,8.54484420547837,345.433179723502,3.39400921658986,8.54484420547837,43.5,310.5
"2967",43.375,310.375,"DFO_NewfoundlandSpring",2,0.735211267605634,8.26708617008907,118.478873239437,0.735211267605634,8.26708617008907,43.5,310.5
"2968",43.625,310.375,"DFO_NewfoundlandSpring",2,1.6051724137931,9.31100823139323,54.1551724137931,1.6051724137931,9.31100823139323,43.5,310.5
"2969",43.875,310.375,"DFO_NewfoundlandSpring",2,2.46521739130435,10.574930868287,48.1449275362319,2.46521739130435,10.574930868287,43.5,310.5
"2970",44.125,310.375,"DFO_NewfoundlandSpring",2,2.39253731343284,6.40941828400341,44.0597014925373,2.39253731343284,6.40941828400341,44.5,310.5
"2971",44.375,310.375,"DFO_NewfoundlandSpring",2,2.316,7.47637905120848,46.04,2.316,7.47637905120848,44.5,310.5
"2972",44.625,310.375,"DFO_NewfoundlandSpring",2,1.275,4.941565990448,54.8125,1.275,4.941565990448,44.5,310.5
"2973",44.875,310.375,"DFO_NewfoundlandSpring",2,0.389622641509434,6.99148013006965,64.4716981132076,0.389622641509434,6.99148013006965,44.5,310.5
"2974",45.125,310.375,"DFO_NewfoundlandSpring",2,0.850617283950617,4.80738190074026,61.4691358024691,0.850617283950617,4.80738190074026,45.5,310.5
"2975",45.375,310.375,"DFO_NewfoundlandSpring",2,0.894339622641509,7.2513850230091,63.9245283018868,0.894339622641509,7.2513850230091,45.5,310.5
"2976",45.625,310.375,"DFO_NewfoundlandSpring",2,0.972916666666667,5.45842916766802,60.3854166666667,0.972916666666667,5.45842916766802,45.5,310.5
"2977",45.875,310.375,"DFO_NewfoundlandSpring",2,1.25862068965517,5.87623768839343,60.7068965517241,1.25862068965517,5.87623768839343,45.5,310.5
"2978",46.125,310.375,"DFO_NewfoundlandSpring",2,1.97096774193548,6.32204651832581,65.2741935483871,1.97096774193548,6.32204651832581,46.5,310.5
"2979",46.375,310.375,"DFO_NewfoundlandSpring",2,1.35098039215686,5.83703028921988,66.2745098039216,1.35098039215686,5.83703028921988,46.5,310.5
"2980",46.625,310.375,"DFO_NewfoundlandSpring",2,1.94492753623188,6.78488276661306,67.768115942029,1.94492753623188,6.78488276661306,46.5,310.5
"2981",46.875,310.375,"DFO_NewfoundlandSpring",2,0.237777777777778,5.13349117702908,72.1555555555556,0.237777777777778,5.13349117702908,46.5,310.5
"2982",47.125,310.375,"DFO_NewfoundlandSpring",2,0.0135135135135135,4.82206755715448,80.6081081081081,0.0135135135135135,4.82206755715448,47.5,310.5
"2983",47.375,310.375,"DFO_NewfoundlandSpring",2,-0.267605633802817,5.03357955771433,79.9577464788732,-0.267605633802817,5.03357955771433,47.5,310.5
"2984",47.625,310.375,"DFO_NewfoundlandSpring",2,-0.497368421052632,5.35685643782982,107.423076923077,-0.497368421052632,5.35685643782982,47.5,310.5
"2985",47.875,310.375,"DFO_NewfoundlandSpring",2,0.43781512605042,5.56679482820655,158.159663865546,0.43781512605042,5.56679482820655,47.5,310.5
"2986",48.125,310.375,"DFO_NewfoundlandSpring",2,1.33333333333333,5.34848572413127,207.433333333333,1.33333333333333,5.34848572413127,48.5,310.5
"2987",48.375,310.375,"DFO_NewfoundlandSpring",2,2.7910447761194,5.0887916408368,290.686567164179,2.7910447761194,5.0887916408368,48.5,310.5
"2988",48.625,310.375,"DFO_NewfoundlandSpring",2,3.46634615384615,4.98573465989186,573.971153846154,3.46634615384615,4.98573465989186,48.5,310.5
"2989",43.125,310.625,"DFO_NewfoundlandSpring",2,3.63571428571429,9.83294477916901,462.02380952381,3.63571428571429,9.83294477916901,43.5,310.5
"2990",43.375,310.625,"DFO_NewfoundlandSpring",2,3.64256756756757,8.97657228804923,387.371621621622,3.64256756756757,8.97657228804923,43.5,310.5
"2991",43.625,310.625,"DFO_NewfoundlandSpring",2,2.26492890995261,9.77302097762604,274.472103004292,2.26492890995261,9.77302097762604,43.5,310.5
"2992",43.875,310.625,"DFO_NewfoundlandSpring",2,0.428571428571429,8.7156468800136,82.5510204081633,0.428571428571429,8.7156468800136,43.5,310.5
"2993",44.125,310.625,"DFO_NewfoundlandSpring",2,1.56470588235294,7.05583670232203,61.5324675324675,1.56470588235294,7.05583670232203,44.5,310.5
"2994",44.375,310.625,"DFO_NewfoundlandSpring",2,1.22875,7.86175587773323,51.975,1.22875,7.86175587773323,44.5,310.5
"2995",44.625,310.625,"DFO_NewfoundlandSpring",2,1.12549019607843,9.26304446949677,58.4509803921569,1.12549019607843,9.26304446949677,44.5,310.5
"2996",44.875,310.625,"DFO_NewfoundlandSpring",2,-0.570149253731343,7.82488580959946,63.7462686567164,-0.570149253731343,7.82488580959946,44.5,310.5
"2997",45.125,310.625,"DFO_NewfoundlandSpring",2,-0.263636363636364,5.69438533039836,63.2337662337662,-0.263636363636364,5.69438533039836,45.5,310.5
"2998",45.375,310.625,"DFO_NewfoundlandSpring",2,0.114285714285714,5.83320689687924,62.1224489795918,0.114285714285714,5.83320689687924,45.5,310.5
"2999",45.625,310.625,"DFO_NewfoundlandSpring",2,0.473809523809524,6.88214518910363,62.4285714285714,0.473809523809524,6.88214518910363,45.5,310.5
"3000",45.875,310.625,"DFO_NewfoundlandSpring",2,1.69636363636364,5.9278637972745,59.5818181818182,1.69636363636364,5.9278637972745,45.5,310.5
"3001",46.125,310.625,"DFO_NewfoundlandSpring",2,1.65844155844156,5.25867024334994,64.7012987012987,1.65844155844156,5.25867024334994,46.5,310.5
"3002",46.375,310.625,"DFO_NewfoundlandSpring",2,1.12142857142857,5.37616775717054,67.7857142857143,1.12142857142857,5.37616775717054,46.5,310.5
"3003",46.625,310.625,"DFO_NewfoundlandSpring",2,0.979545454545454,5.85403473088236,68.969696969697,0.979545454545454,5.85403473088236,46.5,310.5
"3004",46.875,310.625,"DFO_NewfoundlandSpring",2,0.294117647058824,5.92665279612822,71.6470588235294,0.294117647058824,5.92665279612822,46.5,310.5
"3005",47.125,310.625,"DFO_NewfoundlandSpring",2,-0.0452830188679245,5.4511473493756,82.811320754717,-0.0452830188679245,5.4511473493756,47.5,310.5
"3006",47.375,310.625,"DFO_NewfoundlandSpring",2,-0.652,4.85550975799561,95.8266666666667,-0.652,4.85550975799561,47.5,310.5
"3007",47.625,310.625,"DFO_NewfoundlandSpring",2,0.107407407407407,5.31486917425085,133.388888888889,0.107407407407407,5.31486917425085,47.5,310.5
"3008",47.875,310.625,"DFO_NewfoundlandSpring",2,0.890697674418605,4.95503265913143,175.255813953488,0.890697674418605,4.95503265913143,47.5,310.5
"3009",48.125,310.625,"DFO_NewfoundlandSpring",2,2.05405405405405,5.93707257348138,207.081081081081,2.05405405405405,5.93707257348138,48.5,310.5
"3010",48.375,310.625,"DFO_NewfoundlandSpring",2,3.12264150943396,5.11238540568442,374.061320754717,3.12264150943396,5.11238540568442,48.5,310.5
"3011",48.625,310.625,"DFO_NewfoundlandSpring",2,3.4,4.70900011062622,636,3.4,4.70900011062622,48.5,310.5
"3012",43.375,310.875,"DFO_NewfoundlandSpring",2,3.93375,8.25323315262795,624.8,3.93375,8.25323315262795,43.5,310.5
"3013",43.625,310.875,"DFO_NewfoundlandSpring",2,3.07377049180328,9.22635139849482,423.700234192037,3.07377049180328,9.22635139849482,43.5,310.5
"3014",43.875,310.875,"DFO_NewfoundlandSpring",2,2.225,9.22554351013977,265.937662337662,2.225,9.22554351013977,43.5,310.5
"3015",44.125,310.875,"DFO_NewfoundlandSpring",2,1.17391304347826,7.01919664718487,181.518518518519,1.17391304347826,7.01919664718487,44.5,310.5
"3016",44.375,310.875,"DFO_NewfoundlandSpring",2,1.7047619047619,8.73703064237321,221.166666666667,1.7047619047619,8.73703064237321,44.5,310.5
"3017",44.625,310.875,"DFO_NewfoundlandSpring",2,1.34344827586207,7.3144753390345,154.88275862069,1.34344827586207,7.3144753390345,44.5,310.5
"3018",44.875,310.875,"DFO_NewfoundlandSpring",2,1.64206349206349,7.21462358747209,298.261904761905,1.64206349206349,7.21462358747209,44.5,310.5
"3019",45.125,310.875,"DFO_NewfoundlandSpring",2,-0.551136363636364,7.04983830993826,65.1477272727273,-0.551136363636364,7.04983830993826,45.5,310.5
"3020",45.375,310.875,"DFO_NewfoundlandSpring",2,-0.610416666666667,6.08289054532846,70.0416666666667,-0.610416666666667,6.08289054532846,45.5,310.5
"3021",45.625,310.875,"DFO_NewfoundlandSpring",2,0.623809523809524,7.11635623659406,62.4285714285714,0.623809523809524,7.11635623659406,45.5,310.5
"3022",45.875,310.875,"DFO_NewfoundlandSpring",2,1.24358974358974,4.94593105560694,59.3589743589744,1.24358974358974,4.94593105560694,45.5,310.5
"3023",46.125,310.875,"DFO_NewfoundlandSpring",2,1.209375,5.08801252394915,62.265625,1.209375,5.08801252394915,46.5,310.5
"3024",46.375,310.875,"DFO_NewfoundlandSpring",2,0.833333333333333,5.54609274334378,66.9333333333333,0.833333333333333,5.54609274334378,46.5,310.5
"3025",46.625,310.875,"DFO_NewfoundlandSpring",2,0.739495798319328,5.60130522431446,69.6470588235294,0.739495798319328,5.60130522431446,46.5,310.5
"3026",46.875,310.875,"DFO_NewfoundlandSpring",2,-0.136363636363636,6.5705240278533,75.5151515151515,-0.136363636363636,6.5705240278533,46.5,310.5
"3027",47.125,310.875,"DFO_NewfoundlandSpring",2,-0.14014598540146,5.53677637454791,85.6153846153846,-0.14014598540146,5.53677637454791,47.5,310.5
"3028",47.375,310.875,"DFO_NewfoundlandSpring",2,-0.489705882352941,5.19043942760019,102.352941176471,-0.489705882352941,5.19043942760019,47.5,310.5
"3029",47.625,310.875,"DFO_NewfoundlandSpring",2,0.0972972972972973,5.57898367656751,155.191011235955,0.0972972972972973,5.57898367656751,47.5,310.5
"3030",47.875,310.875,"DFO_NewfoundlandSpring",2,1.46542056074766,5.82624012915814,196.311475409836,1.46542056074766,5.82624012915814,47.5,310.5
"3031",48.125,310.875,"DFO_NewfoundlandSpring",2,2.59636363636364,5.31789222197099,270.281818181818,2.59636363636364,5.31789222197099,48.5,310.5
"3032",48.375,310.875,"DFO_NewfoundlandSpring",2,3.24339622641509,5.03464202346089,474.672897196262,3.24339622641509,5.03464202346089,48.5,310.5
"3033",43.875,311.125,"DFO_NewfoundlandSpring",2,3.66610169491525,10.0405180434049,589.504237288136,3.66610169491525,10.0405180434049,43.5,311.5
"3034",44.125,311.125,"DFO_NewfoundlandSpring",2,3.63267716535433,8.05695461873655,515.633333333333,3.63267716535433,8.05695461873655,44.5,311.5
"3035",44.375,311.125,"DFO_NewfoundlandSpring",2,3.45342465753425,9.34969221402521,440.369863013699,3.45342465753425,9.34969221402521,44.5,311.5
"3036",44.625,311.125,"DFO_NewfoundlandSpring",2,3.86666666666667,7.83273524949044,600.515151515152,3.86666666666667,7.83273524949044,44.5,311.5
"3037",44.875,311.125,"DFO_NewfoundlandSpring",2,2.93725490196078,10.4802569034053,475.921568627451,2.93725490196078,10.4802569034053,44.5,311.5
"3038",45.125,311.125,"DFO_NewfoundlandSpring",2,2.21304347826087,6.04316504105278,357.104347826087,2.21304347826087,6.04316504105278,45.5,311.5
"3039",45.375,311.125,"DFO_NewfoundlandSpring",2,-0.427058823529412,7.34098683806027,108.2,-0.427058823529412,7.34098683806027,45.5,311.5
"3040",45.625,311.125,"DFO_NewfoundlandSpring",2,-0.509259259259259,7.4199233673237,69.6481481481482,-0.509259259259259,7.4199233673237,45.5,311.5
"3041",45.875,311.125,"DFO_NewfoundlandSpring",2,0.611764705882353,6.75886492168202,70.1882352941176,0.611764705882353,6.75886492168202,45.5,311.5
"3042",46.125,311.125,"DFO_NewfoundlandSpring",2,-0.138775510204082,6.00497552326747,64.469387755102,-0.138775510204082,6.00497552326747,46.5,311.5
"3043",46.375,311.125,"DFO_NewfoundlandSpring",2,0.99,6.21978084564209,63.62,0.99,6.21978084564209,46.5,311.5
"3044",46.625,311.125,"DFO_NewfoundlandSpring",2,1.01807228915663,5.32026236990224,69.2065217391304,1.01807228915663,5.32026236990224,46.5,311.5
"3045",46.875,311.125,"DFO_NewfoundlandSpring",2,-0.231578947368421,6.33395212575009,83.6491228070175,-0.231578947368421,6.33395212575009,46.5,311.5
"3046",47.125,311.125,"DFO_NewfoundlandSpring",2,-0.456043956043956,5.54876739900191,101.076923076923,-0.456043956043956,5.54876739900191,47.5,311.5
"3047",47.375,311.125,"DFO_NewfoundlandSpring",2,-0.54390243902439,4.86632365133705,111.792682926829,-0.54390243902439,4.86632365133705,47.5,311.5
"3048",47.625,311.125,"DFO_NewfoundlandSpring",2,0.381318681318681,5.01481263192146,160.659340659341,0.381318681318681,5.01481263192146,47.5,311.5
"3049",47.875,311.125,"DFO_NewfoundlandSpring",2,1.7,6.14671301841736,219.466666666667,1.7,6.14671301841736,47.5,311.5
"3050",48.125,311.125,"DFO_NewfoundlandSpring",2,3.05133333333333,5.21426389376323,368.813333333333,3.05133333333333,5.21426389376323,48.5,311.5
"3051",48.375,311.125,"DFO_NewfoundlandSpring",2,3.47045454545455,4.50447752258995,536.045454545455,3.47045454545455,4.50447752258995,48.5,311.5
"3052",45.125,311.375,"DFO_NewfoundlandSpring",2,3.80612244897959,5.52735168593271,602.265306122449,3.80612244897959,5.52735168593271,45.5,311.5
"3053",45.375,311.375,"DFO_NewfoundlandSpring",2,2.30212765957447,6.25201559404955,330.404255319149,2.30212765957447,6.25201559404955,45.5,311.5
"3054",45.625,311.375,"DFO_NewfoundlandSpring",2,-0.938461538461538,6.14403030964044,91.5192307692308,-0.938461538461538,6.14403030964044,45.5,311.5
"3055",45.875,311.375,"DFO_NewfoundlandSpring",2,-0.15,6.59332472085953,78.975,-0.15,6.59332472085953,45.5,311.5
"3056",46.125,311.375,"DFO_NewfoundlandSpring",2,-0.284403669724771,5.72585400310132,81.1743119266055,-0.284403669724771,5.72585400310132,46.5,311.5
"3057",46.375,311.375,"DFO_NewfoundlandSpring",2,0.311111111111111,6.35737582194952,75.3086419753086,0.311111111111111,6.35737582194952,46.5,311.5
"3058",46.625,311.375,"DFO_NewfoundlandSpring",2,-0.402816901408451,6.06522683694329,87.6197183098592,-0.402816901408451,6.06522683694329,46.5,311.5
"3059",46.875,311.375,"DFO_NewfoundlandSpring",2,-0.682142857142857,5.10698800427573,93.4821428571429,-0.682142857142857,5.10698800427573,46.5,311.5
"3060",47.125,311.375,"DFO_NewfoundlandSpring",2,-0.330769230769231,5.19322169377254,99.1692307692308,-0.330769230769231,5.19322169377254,47.5,311.5
"3061",47.375,311.375,"DFO_NewfoundlandSpring",2,0.148936170212766,6.23651290447154,145.042553191489,0.148936170212766,6.23651290447154,47.5,311.5
"3062",47.625,311.375,"DFO_NewfoundlandSpring",2,-0.2,4.91142797470093,198,-0.2,4.91142797470093,47.5,311.5
"3063",47.875,311.375,"DFO_NewfoundlandSpring",2,2.18119658119658,5.09591906294863,237.247863247863,2.18119658119658,5.09591906294863,47.5,311.5
